,Date,ContractName,rv,bv,ssj,interval,method
153,2001-08-14,ESU01,4.469355356311225e-06,4.886558895442184e-06,0.0,15,naive
154,2001-08-15,ESU01,5.672654788539131e-06,4.383906957218527e-06,1.288747831320604e-06,15,naive
155,2001-08-16,ESU01,1.347742059641094e-05,1.5682296764865435e-05,0.0,15,naive
156,2001-08-17,ESU01,4.407456415659298e-06,4.041128309198916e-06,3.663281064603822e-07,15,naive
157,2001-08-20,ESU01,7.048801074513005e-06,5.240452509161552e-06,1.8083485653514535e-06,15,naive
158,2001-08-21,ESU01,7.289999642708205e-06,4.1244705444469445e-06,3.1655290982612604e-06,15,naive
159,2001-08-22,ESU01,7.393272792393168e-06,7.901932029706183e-06,0.0,15,naive
160,2001-08-23,ESU01,6.742091217526779e-06,5.542032064565199e-06,1.2000591529615804e-06,15,naive
161,2001-08-24,ESU01,8.029961365222617e-06,5.905921305872597e-06,2.1240400593500195e-06,15,naive
162,2001-08-27,ESU01,6.805843211435464e-06,6.914894345531107e-06,0.0,15,naive
163,2001-08-28,ESU01,9.284280546202832e-06,7.419677914532118e-06,1.8646026316707135e-06,15,naive
164,2001-08-29,ESU01,4.683913167310842e-06,4.0425525990659455e-06,6.413605682448963e-07,15,naive
165,2001-08-30,ESU01,8.447202111656373e-06,8.972395009398381e-06,0.0,15,naive
166,2001-08-31,ESU01,1.2901844347264023e-05,1.1957203145594143e-05,9.446412016698795e-07,15,naive
167,2001-09-04,ESU01,1.5189411710558832e-05,1.3751158447480265e-05,1.4382532630785664e-06,15,naive
168,2001-09-05,ESU01,8.984628358738516e-06,7.5683431356619295e-06,1.4162852230765868e-06,15,naive
169,2001-09-06,ESU01,2.921383234052298e-05,1.673141978788942e-05,1.2482412552633562e-05,15,naive
170,2001-09-07,ESU01,2.428962511804651e-05,2.469544693294874e-05,0.0,15,naive
171,2001-09-10,ESU01,3.0875655694876106e-05,2.5309874065188576e-05,5.56578162968753e-06,15,naive
172,2001-09-18,ESZ01,9.636138392856371e-06,9.1047863283378e-06,5.313520645185708e-07,15,naive
173,2001-09-19,ESZ01,5.068652624556669e-05,3.864118018034688e-05,1.2045346065219813e-05,15,naive
174,2001-09-20,ESZ01,2.4533694188173447e-05,2.273634981037696e-05,1.7973443777964855e-06,15,naive
175,2001-09-21,ESZ01,3.814196086393075e-05,3.412198629905058e-05,4.019974564880175e-06,15,naive
176,2001-09-24,ESZ01,1.7886854776225916e-05,1.896870124215207e-05,0.0,15,naive
177,2001-09-25,ESZ01,3.2441596002944334e-05,2.7465415592900922e-05,4.976180410043412e-06,15,naive
178,2001-09-26,ESZ01,1.1235332717427253e-05,1.0079562431407926e-05,1.1557702860193276e-06,15,naive
179,2001-09-27,ESZ01,1.033686465727843e-05,8.636837727063303e-06,1.7000269302151268e-06,15,naive
180,2001-09-28,ESZ01,9.486850255419447e-06,9.121889444758718e-06,3.649608106607287e-07,15,naive
181,2001-10-01,ESZ01,1.2085282282310073e-05,1.0142096489781731e-05,1.9431857925283415e-06,15,naive
182,2001-10-02,ESZ01,7.928447244775717e-06,7.485455105336512e-06,4.4299213943920543e-07,15,naive
183,2001-10-03,ESZ01,1.0881687811329208e-05,9.079049313710522e-06,1.802638497618686e-06,15,naive
184,2001-10-04,ESZ01,1.5710240876928833e-05,1.4700550950881847e-05,1.0096899260469857e-06,15,naive
185,2001-10-05,ESZ01,1.1018863194261229e-05,9.841017648459967e-06,1.1778455458012622e-06,15,naive
186,2001-10-08,ESZ01,1.5511585794265778e-05,2.005176622874004e-05,0.0,15,naive
187,2001-10-09,ESZ01,2.1910452070148045e-05,1.8143639701441238e-05,3.7668123687068067e-06,15,naive
188,2001-10-10,ESZ01,1.3861062692874011e-05,1.6219402484405117e-05,0.0,15,naive
189,2001-10-11,ESZ01,9.621818582579968e-06,1.045007760981295e-05,0.0,15,naive
190,2001-10-12,ESZ01,2.2875598508638673e-05,2.4094882452158733e-05,0.0,15,naive
191,2001-10-15,ESZ01,8.259661682502986e-06,9.727341248859269e-06,0.0,15,naive
192,2001-10-16,ESZ01,1.8851238466042573e-05,9.814953797321034e-06,9.03628466872154e-06,15,naive
193,2001-10-17,ESZ01,1.456986370701048e-05,1.551099217192085e-05,0.0,15,naive
194,2001-10-18,ESZ01,1.0543692581157369e-05,8.995602515347352e-06,1.548090065810017e-06,15,naive
195,2001-10-19,ESZ01,8.039863910517177e-06,6.22967455144452e-06,1.8101893590726569e-06,15,naive
196,2001-10-22,ESZ01,8.078091827245389e-06,8.821839829239086e-06,0.0,15,naive
197,2001-10-23,ESZ01,1.0858498507325983e-05,1.0568744810519869e-05,2.897536968061144e-07,15,naive
198,2001-10-24,ESZ01,1.564029513023427e-05,1.5651799258649536e-05,0.0,15,naive
199,2001-10-25,ESZ01,9.215695027788361e-06,9.045144934978406e-06,1.7055009280995526e-07,15,naive
200,2001-10-26,ESZ01,8.91197806114413e-06,8.137360752519591e-06,7.746173086245393e-07,15,naive
201,2001-10-29,ESZ01,8.76218182119297e-06,8.760899306701442e-06,1.282514491529179e-09,15,naive
202,2001-10-30,ESZ01,1.8247737015444635e-05,1.1480914452597468e-05,6.766822562847167e-06,15,naive
203,2001-10-31,ESZ01,1.503213302465837e-05,1.1852671213024946e-05,3.179461811633425e-06,15,naive
204,2001-11-01,ESZ01,1.774252175770467e-05,1.7171044782169826e-05,5.714769755348424e-07,15,naive
205,2001-11-02,ESZ01,9.22265996393112e-06,9.486823598123927e-06,0.0,15,naive
206,2001-11-05,ESZ01,2.210123347393742e-06,2.0975312973067316e-06,1.1259205008701035e-07,15,naive
207,2001-11-06,ESZ01,6.357265217162439e-06,7.326457744141112e-06,0.0,15,naive
208,2001-11-07,ESZ01,1.4030316884410479e-05,1.3326860826854546e-05,7.034560575559334e-07,15,naive
209,2001-11-08,ESZ01,8.404455601010802e-06,6.386858534990631e-06,2.0175970660201714e-06,15,naive
210,2001-11-09,ESZ01,1.569239478018078e-05,2.001964904440304e-05,0.0,15,naive
211,2001-11-12,ESZ01,9.078759817184217e-05,2.752855042562124e-05,6.325904774622093e-05,15,naive
212,2001-11-13,ESZ01,9.611881904900907e-06,1.0748267909988808e-05,0.0,15,naive
213,2001-11-14,ESZ01,2.399864074627926e-06,2.41157204764051e-06,0.0,15,naive
214,2001-11-15,ESZ01,1.051083390917277e-05,7.243866573977291e-06,3.2669673351954783e-06,15,naive
215,2001-11-16,ESZ01,1.0730467173696613e-05,1.0581079182567096e-05,1.4938799112951637e-07,15,naive
216,2001-11-19,ESZ01,6.655646170302317e-06,5.30786999119359e-06,1.347776179108727e-06,15,naive
217,2001-11-20,ESZ01,9.158260596082642e-06,7.974412205374155e-06,1.1838483907084871e-06,15,naive
218,2001-11-21,ESZ01,3.004610449029294e-06,2.7440842129824414e-06,2.6052623604685254e-07,15,naive
219,2001-11-23,ESZ01,3.710934680751809e-06,4.538906166943856e-07,3.2570440640574234e-06,15,naive
220,2001-11-26,ESZ01,7.835023737010967e-06,7.2225633097455e-06,6.124604272654671e-07,15,naive
221,2001-11-27,ESZ01,1.501193573617328e-05,1.0348973372587523e-05,4.662962363585757e-06,15,naive
222,2001-11-28,ESZ01,2.1343268719740235e-05,1.778744888967283e-05,3.5558198300674052e-06,15,naive
223,2001-11-29,ESZ01,6.7884525125458196e-06,8.137892154296997e-06,0.0,15,naive
224,2001-11-30,ESZ01,4.135538352902218e-06,2.7957855491253816e-06,1.3397528037768362e-06,15,naive
225,2001-12-03,ESZ01,7.927022540071384e-06,7.608520879296932e-06,3.185016607744525e-07,15,naive
226,2001-12-04,ESZ01,3.3636809562342203e-06,2.8348278172905606e-06,5.288531389436597e-07,15,naive
227,2001-12-05,ESZ01,7.073002543689324e-06,5.3827442640844185e-06,1.6902582796049057e-06,15,naive
228,2001-12-06,ESZ01,2.6521368152116975e-06,2.1537333362493373e-06,4.984034789623602e-07,15,naive
229,2001-12-07,ESZ01,8.538079602599076e-06,7.387646565836002e-06,1.1504330367630742e-06,15,naive
230,2001-12-10,ESZ01,3.5185461520105638e-06,4.40646794814784e-06,0.0,15,naive
231,2001-12-11,ESZ01,2.587765094566803e-05,1.0040237145913154e-05,1.5837413799754876e-05,15,naive
232,2001-12-12,ESH02,9.801746476989198e-06,7.500505359409492e-06,2.301241117579706e-06,15,naive
233,2001-12-13,ESH02,8.627066480872648e-06,8.347559169994932e-06,2.7950731087771595e-07,15,naive
234,2001-12-14,ESH02,9.616301088924652e-06,1.0179697993234448e-05,0.0,15,naive
235,2001-12-17,ESH02,3.0988903792989967e-06,1.521528599518293e-06,1.5773617797807038e-06,15,naive
236,2001-12-18,ESH02,3.583455404779113e-06,3.4523725437348737e-06,1.3108286104423914e-07,15,naive
237,2001-12-19,ESH02,3.4739247880825506e-06,2.9167322623199734e-06,5.571925257625772e-07,15,naive
238,2001-12-20,ESH02,6.411251996362065e-06,7.23745080946742e-06,0.0,15,naive
239,2001-12-21,ESH02,2.2826982643152883e-06,1.793474088573579e-06,4.892241757417093e-07,15,naive
240,2001-12-24,ESH02,6.165822350932336e-07,7.439587467521145e-08,5.421863604180222e-07,15,naive
241,2001-12-26,ESH02,2.9887553923044487e-06,1.1020608184005769e-06,1.8866945739038718e-06,15,naive
242,2001-12-27,ESH02,2.7183307914176676e-06,2.2826335814364004e-06,4.356972099812672e-07,15,naive
243,2001-12-28,ESH02,4.671992881457153e-06,3.1271593696484963e-06,1.544833511808657e-06,15,naive
244,2001-12-31,ESH02,1.2125489215340375e-06,9.518255377907147e-07,2.607233837433228e-07,15,naive
0,2001-01-02,ESH01,8.447140634146971e-06,4.877479756406075e-06,3.5696608777408957e-06,20,naive
1,2001-01-03,ESH01,2.4733812300216045e-05,1.9182521018908393e-05,5.551291281307652e-06,20,naive
2,2001-01-04,ESH01,1.1573404299019979e-05,1.1999478273865307e-05,0.0,20,naive
3,2001-01-05,ESH01,9.64396663941333e-06,1.1434899698805033e-05,0.0,20,naive
4,2001-01-08,ESH01,1.599859475010409e-05,1.1413148318540701e-05,4.585446431563389e-06,20,naive
5,2001-01-09,ESH01,1.2588960012768725e-05,1.1812304222698316e-05,7.766557900704092e-07,20,naive
6,2001-01-10,ESH01,1.0126635549835808e-05,1.1304102832230668e-05,0.0,20,naive
7,2001-01-11,ESH01,3.930086960533425e-06,4.231870818908314e-06,0.0,20,naive
8,2001-01-12,ESH01,4.752646080239309e-06,4.710995428156329e-06,4.1650652082980524e-08,20,naive
9,2001-01-16,ESH01,5.199466881211424e-06,4.386696555496778e-06,8.127703257146458e-07,20,naive
10,2001-01-17,ESH01,4.163581884215327e-06,2.00060469890583e-06,2.162977185309497e-06,20,naive
11,2001-01-18,ESH01,4.897332162393674e-06,3.5810122672085605e-06,1.3163198951851134e-06,20,naive
12,2001-01-19,ESH01,8.338091003352973e-06,5.673850079770187e-06,2.664240923582786e-06,20,naive
13,2001-01-22,ESH01,4.7787740485421856e-06,2.909105248515802e-06,1.8696688000263834e-06,20,naive
14,2001-01-23,ESH01,7.744098447645263e-06,6.452709884716136e-06,1.2913885629291272e-06,20,naive
15,2001-01-24,ESH01,3.2844988823015006e-06,3.6469055714812597e-06,0.0,20,naive
16,2001-01-25,ESH01,7.271446159963308e-06,4.610744150007306e-06,2.6607020099560027e-06,20,naive
17,2001-01-26,ESH01,5.172436563607907e-06,5.687834087805891e-06,0.0,20,naive
18,2001-01-29,ESH01,1.0344547796313934e-06,7.351960397598541e-07,2.992587398715393e-07,20,naive
19,2001-01-30,ESH01,3.0768696913945437e-06,2.0815370128084357e-06,9.95332678586108e-07,20,naive
20,2001-01-31,ESH01,1.0553434971201927e-05,9.062039187621464e-06,1.4913957835804627e-06,20,naive
21,2001-02-01,ESH01,3.2498145259548618e-06,3.3375526690271522e-06,0.0,20,naive
22,2001-02-02,ESH01,5.887600108951461e-06,5.730053504217307e-06,1.5754660473415463e-07,20,naive
23,2001-02-05,ESH01,4.144408233548579e-06,3.736714086854169e-06,4.076941466944104e-07,20,naive
24,2001-02-06,ESH01,1.549787962652825e-06,1.5347414660316369e-06,1.504649662118809e-08,20,naive
25,2001-02-07,ESH01,3.843917149790747e-06,3.131291163092359e-06,7.126259866983878e-07,20,naive
26,2001-02-08,ESH01,4.507986115949408e-06,5.080473129385722e-06,0.0,20,naive
27,2001-02-09,ESH01,2.41185023005839e-06,2.057967581538595e-06,3.538826485197952e-07,20,naive
28,2001-02-12,ESH01,3.6157834409219384e-06,3.3965839328982077e-06,2.1919950802373076e-07,20,naive
29,2001-02-13,ESH01,2.354023085476092e-06,1.761268234176868e-06,5.927548512992238e-07,20,naive
30,2001-02-14,ESH01,3.891246693743505e-06,4.01997962295821e-06,0.0,20,naive
31,2001-02-15,ESH01,2.7842936849388354e-06,2.766467928702024e-06,1.7825756236811253e-08,20,naive
32,2001-02-16,ESH01,6.351360775796518e-06,7.456460094706142e-06,0.0,20,naive
33,2001-02-20,ESH01,3.16691327870432e-06,3.166544236705032e-06,3.69041999287819e-10,20,naive
34,2001-02-21,ESH01,4.733954828903818e-06,3.853840625490843e-06,8.801142034129754e-07,20,naive
35,2001-02-22,ESH01,1.3865065080810234e-05,1.3351956542491641e-05,5.131085383185933e-07,20,naive
36,2001-02-23,ESH01,1.423875512036057e-05,1.7489133136438995e-05,0.0,20,naive
37,2001-02-26,ESH01,4.751470096301269e-06,4.9163259339691e-06,0.0,20,naive
38,2001-02-27,ESH01,8.073194108577197e-06,6.101166846267277e-06,1.97202726230992e-06,20,naive
39,2001-02-28,ESH01,7.725689673374618e-06,3.943496430211239e-06,3.7821932431633784e-06,20,naive
40,2001-03-01,ESH01,1.946565953986339e-05,1.697831007975385e-05,2.48734946010954e-06,20,naive
41,2001-03-02,ESH01,1.4288253890907538e-05,1.7703914476652534e-05,0.0,20,naive
42,2001-03-05,ESH01,4.22125737392268e-06,3.508655228612168e-06,7.126021453105119e-07,20,naive
43,2001-03-06,ESH01,5.2957385689992356e-06,3.694288219547456e-06,1.6014503494517795e-06,20,naive
44,2001-03-07,ESH01,6.978301272067727e-06,7.676384887130011e-06,0.0,20,naive
45,2001-03-08,ESH01,5.015962167084519e-06,6.343645073752925e-06,0.0,20,naive
46,2001-03-09,ESH01,3.5746751467870902e-06,3.3787357773368036e-06,1.959393694502866e-07,20,naive
47,2001-03-13,ESM01,8.497090640731586e-06,7.185896272248291e-06,1.3111943684832951e-06,20,naive
48,2001-03-14,ESM01,3.366990763245998e-05,3.3350250855988127e-05,3.1965677647185283e-07,20,naive
49,2001-03-15,ESM01,6.916787255004465e-06,5.637513767035763e-06,1.2792734879687023e-06,20,naive
50,2001-03-16,ESM01,1.4610581816028451e-05,1.554974770436252e-05,0.0,20,naive
51,2001-03-19,ESM01,4.743352860573825e-06,2.8073386534299045e-06,1.9360142071439204e-06,20,naive
52,2001-03-20,ESM01,1.023188530081529e-05,4.957262503694049e-06,5.274622797121241e-06,20,naive
53,2001-03-21,ESM01,1.541386493948981e-05,1.544980302256748e-05,0.0,20,naive
54,2001-03-22,ESM01,2.0705729531974225e-05,1.891835118289542e-05,1.7873783490788039e-06,20,naive
55,2001-03-23,ESM01,1.6507062466291393e-05,1.5216222613029415e-05,1.290839853261978e-06,20,naive
56,2001-03-26,ESM01,9.439607740541686e-06,9.157078459085587e-06,2.8252928145609936e-07,20,naive
57,2001-03-27,ESM01,6.879564037414676e-06,5.407840669306545e-06,1.4717233681081313e-06,20,naive
58,2001-03-28,ESM01,1.3787031678474431e-05,1.3411241463543575e-05,3.757902149308563e-07,20,naive
59,2001-03-29,ESM01,1.4832708035289066e-05,9.796897975095851e-06,5.035810060193215e-06,20,naive
60,2001-03-30,ESM01,1.5095938427869101e-05,1.8027678520900482e-05,0.0,20,naive
61,2001-04-02,ESM01,1.1622096746800624e-05,9.962237757775663e-06,1.6598589890249606e-06,20,naive
62,2001-04-03,ESM01,1.1566118920337152e-05,6.270149088982469e-06,5.295969831354683e-06,20,naive
63,2001-04-04,ESM01,1.562688197110143e-05,1.141368327615163e-05,4.2131986949497995e-06,20,naive
64,2001-04-05,ESM01,9.300679368916015e-06,8.746236698220124e-06,5.544426706958911e-07,20,naive
65,2001-04-06,ESM01,1.620729395062219e-05,8.979072819528488e-06,7.228221131093702e-06,20,naive
66,2001-04-09,ESM01,1.1089817290394683e-05,9.335727760567456e-06,1.754089529827227e-06,20,naive
67,2001-04-10,ESM01,4.526347319077244e-06,4.621928450399305e-06,0.0,20,naive
68,2001-04-11,ESM01,7.877055308571568e-06,1.0403911465603048e-05,0.0,20,naive
69,2001-04-12,ESM01,1.1441537724806788e-05,1.3655053034411226e-05,0.0,20,naive
70,2001-04-16,ESM01,8.1294748915458e-06,8.585700366708425e-06,0.0,20,naive
71,2001-04-17,ESM01,7.763326769226227e-06,6.581754405785319e-06,1.1815723634409082e-06,20,naive
72,2001-04-18,ESM01,5.7718087870922785e-06,5.082697407368957e-06,6.891113797233219e-07,20,naive
73,2001-04-19,ESM01,6.023527025403364e-06,6.571350540148638e-06,0.0,20,naive
74,2001-04-20,ESM01,4.1696661948201905e-06,3.901143667765888e-06,2.685225270543026e-07,20,naive
75,2001-04-23,ESM01,1.0338128658337708e-05,1.0700043236666557e-05,0.0,20,naive
76,2001-04-24,ESM01,3.970455630408003e-06,4.033108387961085e-06,0.0,20,naive
77,2001-04-25,ESM01,5.0102881214134534e-06,5.704365298902104e-06,0.0,20,naive
78,2001-04-26,ESM01,6.879589627883297e-06,7.886930765024294e-06,0.0,20,naive
79,2001-04-27,ESM01,5.234029365649087e-06,4.896345605690975e-06,3.3768375995811223e-07,20,naive
80,2001-04-30,ESM01,8.610203288525835e-06,8.184444094058551e-06,4.2575919446728373e-07,20,naive
81,2001-05-01,ESM01,6.848973725565874e-06,5.0597069215880815e-06,1.7892668039777927e-06,20,naive
82,2001-05-02,ESM01,3.9845910633800554e-06,3.8326385513221064e-06,1.51952512057949e-07,20,naive
83,2001-05-03,ESM01,6.1444477516722105e-06,4.314008475433354e-06,1.8304392762388566e-06,20,naive
84,2001-05-04,ESM01,7.228122984345168e-06,8.054093735020684e-06,0.0,20,naive
85,2001-05-07,ESM01,7.883067400574263e-06,9.874777969325338e-06,0.0,20,naive
86,2001-05-08,ESM01,2.4399779318991484e-06,1.2994979225276476e-06,1.1404800093715007e-06,20,naive
87,2001-05-09,ESM01,1.9408353976620665e-06,1.9938208363495888e-06,0.0,20,naive
88,2001-05-10,ESM01,4.959654038993746e-06,4.788965695586196e-06,1.706883434075504e-07,20,naive
89,2001-05-11,ESM01,1.837266729522235e-06,1.9441167529334743e-06,0.0,20,naive
90,2001-05-14,ESM01,5.700711449357329e-06,5.678379780221026e-06,2.233166913630304e-08,20,naive
91,2001-05-15,ESM01,4.47439855093665e-06,4.537084745833327e-06,0.0,20,naive
92,2001-05-16,ESM01,6.155673656363414e-06,5.680682047364403e-06,4.749916089990107e-07,20,naive
93,2001-05-17,ESM01,2.478080261095605e-06,2.474843321513806e-06,3.236939581799067e-09,20,naive
94,2001-05-18,ESM01,3.8743431151293285e-06,3.6622716004233453e-06,2.1207151470598317e-07,20,naive
95,2001-05-21,ESM01,2.732633732413584e-06,2.4865189619819122e-06,2.461147704316718e-07,20,naive
96,2001-05-22,ESM01,2.7092322734125795e-06,1.989812660505001e-06,7.194196129075787e-07,20,naive
97,2001-05-23,ESM01,5.301216568831038e-06,6.054462726714825e-06,0.0,20,naive
98,2001-05-24,ESM01,7.612536645951187e-06,8.900033359522928e-06,0.0,20,naive
99,2001-05-25,ESM01,2.797970199744362e-06,1.9662773832744712e-06,8.316928164698909e-07,20,naive
100,2001-05-29,ESM01,2.5482088567695662e-06,2.4252904441124995e-06,1.2291841265706675e-07,20,naive
101,2001-05-30,ESM01,1.584646232318821e-06,1.9301891640733656e-06,0.0,20,naive
102,2001-05-31,ESM01,4.5110521975443635e-06,4.481362721606729e-06,2.9689475937634924e-08,20,naive
103,2001-06-01,ESM01,4.46392999656346e-06,2.235239620836207e-06,2.2286903757272535e-06,20,naive
104,2001-06-04,ESM01,3.834108911171534e-06,3.6896602656988015e-06,1.4444864547273206e-07,20,naive
105,2001-06-05,ESM01,3.5528482311207135e-06,3.119204478028086e-06,4.3364375309262747e-07,20,naive
106,2001-06-06,ESM01,3.0396491177099003e-06,3.383460672198861e-06,0.0,20,naive
107,2001-06-07,ESM01,3.1304949210578524e-06,3.3988308726961033e-06,0.0,20,naive
108,2001-06-08,ESM01,4.929166896990195e-06,2.7022823668212303e-06,2.2268845301689642e-06,20,naive
109,2001-06-11,ESM01,2.014821748633872e-06,1.3043489989837646e-06,7.104727496501073e-07,20,naive
110,2001-06-13,ESU01,2.3568212910090856e-06,1.7272396626997841e-06,6.295816283093014e-07,20,naive
111,2001-06-14,ESU01,4.78521255228435e-06,4.620580616226731e-06,1.646319360576193e-07,20,naive
112,2001-06-15,ESU01,5.586924959489031e-06,5.498821442106091e-06,8.810351738294021e-08,20,naive
113,2001-06-18,ESU01,4.2984190248657056e-06,4.592279060086057e-06,0.0,20,naive
114,2001-06-19,ESU01,5.419891939273084e-06,5.892087711080806e-06,0.0,20,naive
115,2001-06-20,ESU01,4.883152058971576e-06,4.316685790451239e-06,5.66466268520337e-07,20,naive
116,2001-06-21,ESU01,6.131820306290771e-06,7.066986660968649e-06,0.0,20,naive
117,2001-06-22,ESU01,5.457962421767011e-06,5.667091461017613e-06,0.0,20,naive
118,2001-06-25,ESU01,4.841127877443675e-06,3.963418380783043e-06,8.777094966606321e-07,20,naive
119,2001-06-26,ESU01,6.688290395976981e-06,3.447824602908295e-06,3.2404657930686864e-06,20,naive
120,2001-06-27,ESU01,6.694377472316987e-06,7.959470398312189e-06,0.0,20,naive
121,2001-06-28,ESU01,4.738198108266485e-06,3.6570086051799285e-06,1.0811895030865567e-06,20,naive
122,2001-06-29,ESU01,3.986095542950478e-06,4.143988716745093e-06,0.0,20,naive
123,2001-07-02,ESU01,4.099549392837035e-06,4.155314493943333e-06,0.0,20,naive
124,2001-07-03,ESU01,1.986522693572704e-06,1.4036739982123487e-06,5.828486953603552e-07,20,naive
125,2001-07-05,ESU01,5.727582022386505e-06,3.6206021157628322e-06,2.1069799066236725e-06,20,naive
126,2001-07-06,ESU01,4.62358538164084e-06,3.93886459130009e-06,6.847207903407501e-07,20,naive
127,2001-07-09,ESU01,4.2236236625426315e-06,4.807166373247427e-06,0.0,20,naive
128,2001-07-10,ESU01,3.311239079469042e-06,2.327469174704107e-06,9.83769904764935e-07,20,naive
129,2001-07-11,ESU01,6.780336350841648e-06,5.8872717889184625e-06,8.930645619231859e-07,20,naive
130,2001-07-12,ESU01,4.654546083655601e-06,4.4186317156196515e-06,2.359143680359491e-07,20,naive
131,2001-07-13,ESU01,3.6260895208675527e-06,4.234301076504755e-06,0.0,20,naive
