,Date,ContractName,rv,bv,ssj,interval,method
219,1990-11-15,SPZ90,1.1539469459602e-05,1.2015957038685576e-05,0.0,6,naive
220,1990-11-16,SPZ90,9.556864487871242e-06,8.00986924300725e-06,1.5469952448639913e-06,6,naive
221,1990-11-19,SPZ90,1.207333739832684e-05,1.3101811634895183e-05,0.0,6,naive
222,1990-11-20,SPZ90,1.4329171557031547e-05,1.2934202451429175e-05,1.394969105602372e-06,6,naive
223,1990-11-21,SPZ90,8.953682254275092e-06,5.512666721801561e-06,3.441015532473531e-06,6,naive
224,1990-11-23,SPZ90,1.1117119476044339e-05,6.322636430869044e-06,4.794483045175294e-06,6,naive
225,1990-11-26,SPZ90,1.3664037758619556e-05,1.2590889175136586e-05,1.0731485834829702e-06,6,naive
226,1990-11-27,SPZ90,1.4832769749466763e-05,1.2037252987802086e-05,2.795516761664677e-06,6,naive
227,1990-11-28,SPZ90,1.562029211625301e-05,1.2466979655493941e-05,3.1533124607590693e-06,6,naive
228,1990-11-29,SPZ90,1.711454990561306e-05,1.65202472430897e-05,5.94302662523358e-07,6,naive
229,1990-11-30,SPZ90,2.1767123017934405e-05,2.1104987874192435e-05,6.621351437419696e-07,6,naive
230,1990-12-03,SPZ90,7.258113178550283e-06,7.527541156066738e-06,0.0,6,naive
231,1990-12-04,SPZ90,2.4918276520233283e-05,2.190663000506569e-05,3.0116465151675926e-06,6,naive
232,1990-12-05,SPZ90,8.982955707515523e-06,9.637319059689126e-06,0.0,6,naive
233,1990-12-06,SPZ90,1.536245507079822e-05,1.370288120496144e-05,1.6595738658367802e-06,6,naive
234,1990-12-07,SPZ90,1.3935698157821629e-05,9.568675117992108e-06,4.367023039829521e-06,6,naive
235,1990-12-10,SPZ90,1.3325118038043258e-05,1.1471655512707106e-05,1.8534625253361523e-06,6,naive
236,1990-12-11,SPZ90,6.886380891700588e-06,5.263897524253933e-06,1.6224833674466545e-06,6,naive
237,1990-12-12,SPH91,9.727393756674024e-06,9.916233208215517e-06,0.0,6,naive
238,1990-12-13,SPH91,9.108927720513e-06,9.419328697069736e-06,0.0,6,naive
239,1990-12-14,SPH91,1.4468964779114894e-05,1.3178241001909621e-05,1.2907237772052729e-06,6,naive
240,1990-12-17,SPH91,7.649108002915599e-06,6.661085715870567e-06,9.880222870450314e-07,6,naive
241,1990-12-18,SPH91,1.6136840353935106e-05,1.1735237097454158e-05,4.401603256480948e-06,6,naive
242,1990-12-19,SPH91,5.046979215999036e-06,3.908230127236989e-06,1.1387490887620476e-06,6,naive
243,1990-12-20,SPH91,9.460521678152881e-06,8.23834942435535e-06,1.2221722537975306e-06,6,naive
244,1990-12-21,SPH91,5.716059772514512e-06,4.0309971667172795e-06,1.6850626057972324e-06,6,naive
245,1990-12-24,SPH91,7.333735559947054e-06,6.3839995558174245e-06,9.497360041296292e-07,6,naive
246,1990-12-26,SPH91,4.96254054396259e-06,5.078411569024661e-06,0.0,6,naive
247,1990-12-27,SPH91,6.760886113904349e-06,6.022500957053724e-06,7.383851568506247e-07,6,naive
248,1990-12-28,SPH91,9.254882495226621e-06,9.34225144706858e-06,0.0,6,naive
249,1990-12-31,SPH91,3.0694139085267955e-06,2.374528254920202e-06,6.948856536065936e-07,6,naive
0,1990-01-02,SPH90,1.0885306087266266e-05,7.596607222481305e-06,3.288698864784961e-06,7,naive
1,1990-01-03,SPH90,1.0447748331141252e-05,1.1308980992827634e-05,0.0,7,naive
2,1990-01-04,SPH90,8.337697632418988e-06,7.602148136816599e-06,7.355494956023891e-07,7,naive
3,1990-01-05,SPH90,9.06093629527148e-06,9.146489194966489e-06,0.0,7,naive
4,1990-01-08,SPH90,1.0744587914375726e-05,9.233131694381314e-06,1.5114562199944111e-06,7,naive
5,1990-01-09,SPH90,9.229317370263912e-06,7.482154928594334e-06,1.7471624416695774e-06,7,naive
6,1990-01-10,SPH90,1.4898123650411659e-05,1.4243070507744373e-05,6.550531426672853e-07,7,naive
7,1990-01-11,SPH90,7.4543025465679784e-06,6.6478960300213475e-06,8.06406516546631e-07,7,naive
8,1990-01-12,SPH90,4.178712766316811e-05,3.760593457602297e-05,4.181193087145136e-06,7,naive
9,1990-01-15,SPH90,8.021820298462967e-06,8.091786014860891e-06,0.0,7,naive
10,1990-01-16,SPH90,2.0310739313633815e-05,1.606238366300853e-05,4.248355650625284e-06,7,naive
11,1990-01-17,SPH90,1.2169985371754606e-05,1.2127159942328168e-05,4.2825429426438376e-08,7,naive
12,1990-01-18,SPH90,2.8968364965497607e-05,2.3217717479589888e-05,5.7506474859077184e-06,7,naive
13,1990-01-19,SPH90,1.0820951549354463e-05,6.874106190910496e-06,3.946845358443967e-06,7,naive
14,1990-01-22,SPH90,4.0887472617615294e-05,2.7304125377883082e-05,1.3583347239732213e-05,7,naive
15,1990-01-23,SPH90,1.3531047115415022e-05,1.3633143003373794e-05,0.0,7,naive
16,1990-01-24,SPH90,3.5976500599223704e-05,2.5425938179828063e-05,1.0550562419395641e-05,7,naive
17,1990-01-25,SPH90,2.7027550142869672e-05,2.8284020638361516e-05,0.0,7,naive
18,1990-01-26,SPH90,2.091522150477467e-05,2.031040010778411e-05,6.048213969905583e-07,7,naive
19,1990-01-29,SPH90,1.9531384343196626e-05,1.949609317999458e-05,3.5291163202044176e-08,7,naive
20,1990-01-30,SPH90,4.4016818671280486e-05,4.3255657277841026e-05,7.611613934394606e-07,7,naive
21,1990-01-31,SPH90,1.7814856577182048e-05,1.8990109343515056e-05,0.0,7,naive
22,1990-02-01,SPH90,1.3413142962074259e-05,1.3802819006160186e-05,0.0,7,naive
23,1990-02-02,SPH90,8.392008741094808e-06,7.2993939497193545e-06,1.0926147913754536e-06,7,naive
24,1990-02-05,SPH90,6.854189455177676e-06,6.1483382052198885e-06,7.058512499577875e-07,7,naive
25,1990-02-06,SPH90,5.628228990249859e-06,4.4943372940926284e-06,1.1338916961572303e-06,7,naive
26,1990-02-07,SPH90,9.88844278158629e-06,1.0119802604743214e-05,0.0,7,naive
27,1990-02-08,SPH90,1.4077535663039557e-05,1.464791604636332e-05,0.0,7,naive
28,1990-02-09,SPH90,7.721626430823768e-06,6.468852485285075e-06,1.2527739455386926e-06,7,naive
29,1990-02-12,SPH90,1.1683222345741684e-05,8.801794950232829e-06,2.8814273955088546e-06,7,naive
30,1990-02-13,SPH90,1.3566817560906714e-05,1.3291202724184682e-05,2.756148367220316e-07,7,naive
31,1990-02-14,SPH90,1.315890150858937e-05,9.766261707000188e-06,3.392639801589181e-06,7,naive
32,1990-02-15,SPH90,5.813196066231818e-06,5.263209592274735e-06,5.49986473957083e-07,7,naive
33,1990-02-16,SPH90,5.416489154322958e-06,3.737270773497362e-06,1.6792183808255964e-06,7,naive
34,1990-02-20,SPH90,1.2109380802607213e-05,9.35040274465561e-06,2.7589780579516022e-06,7,naive
35,1990-02-21,SPH90,7.721849468916664e-06,6.028820992129617e-06,1.693028476787047e-06,7,naive
36,1990-02-22,SPH90,9.345805042712068e-06,7.233570015937739e-06,2.1122350267743292e-06,7,naive
37,1990-02-23,SPH90,1.7114728124909215e-05,1.3027049839833748e-05,4.087678285075467e-06,7,naive
38,1990-02-26,SPH90,9.94820855628799e-06,9.504075468798768e-06,4.4413308748922164e-07,7,naive
39,1990-02-27,SPH90,7.009918533199894e-06,7.291851112585151e-06,0.0,7,naive
40,1990-02-28,SPH90,9.412526773179544e-06,7.606130482746335e-06,1.8063962904332091e-06,7,naive
41,1990-03-01,SPH90,9.265384863857994e-06,8.871057782646171e-06,3.943270812118227e-07,7,naive
42,1990-03-02,SPH90,1.0225578277136623e-05,9.042656170693165e-06,1.1829221064434578e-06,7,naive
43,1990-03-05,SPH90,9.85848668244761e-06,8.42803839211026e-06,1.4304482903373499e-06,7,naive
44,1990-03-06,SPH90,5.932814190161755e-06,5.726033839967314e-06,2.0678035019444102e-07,7,naive
45,1990-03-07,SPH90,7.233774476228898e-06,5.442308717452635e-06,1.7914657587762636e-06,7,naive
46,1990-03-08,SPH90,1.1079392132683599e-05,1.052319241134866e-05,5.561997213349389e-07,7,naive
47,1990-03-09,SPH90,1.026975162990789e-05,6.904317518414678e-06,3.365434111493212e-06,7,naive
48,1990-03-13,SPM90,8.039745032447972e-06,7.238927113214969e-06,8.00817919233003e-07,7,naive
49,1990-03-14,SPM90,6.51404918755541e-06,6.23081392314991e-06,2.832352644055002e-07,7,naive
50,1990-03-15,SPM90,4.761191257347751e-06,2.922039727386815e-06,1.8391515299609364e-06,7,naive
51,1990-03-16,SPM90,3.982866080818403e-06,3.111658484448741e-06,8.712075963696615e-07,7,naive
52,1990-03-19,SPM90,7.718388927701859e-06,7.186603690018356e-06,5.317852376835033e-07,7,naive
53,1990-03-20,SPM90,9.238967131808939e-06,7.822192715447603e-06,1.4167744163613359e-06,7,naive
54,1990-03-21,SPM90,9.05999053212004e-06,7.504548622630311e-06,1.5554419094897289e-06,7,naive
55,1990-03-22,SPM90,1.6409357841597593e-05,1.7057362020226354e-05,0.0,7,naive
56,1990-03-23,SPM90,9.543095264335666e-06,6.341612646238503e-06,3.2014826180971623e-06,7,naive
57,1990-03-26,SPM90,6.3822971580634215e-06,6.07696453145972e-06,3.053326266037014e-07,7,naive
58,1990-03-27,SPM90,9.582598889983018e-06,8.19049113050862e-06,1.3921077594743982e-06,7,naive
59,1990-03-28,SPM90,6.007002525318218e-06,5.9350450277930125e-06,7.195749752520595e-08,7,naive
60,1990-03-29,SPM90,1.2319298376038736e-05,1.1947207055853399e-05,3.720913201853368e-07,7,naive
61,1990-03-30,SPM90,9.048782128453974e-06,1.0168258500056335e-05,0.0,7,naive
62,1990-04-02,SPM90,5.92414792892354e-06,6.452093471930518e-06,0.0,7,naive
63,1990-04-03,SPM90,8.23043733954246e-06,5.984095242941743e-06,2.246342096600717e-06,7,naive
64,1990-04-04,SPM90,9.85318804851949e-06,7.38438313249283e-06,2.46880491602666e-06,7,naive
65,1990-04-05,SPM90,7.890125860451929e-06,7.734561985649278e-06,1.5556387480265083e-07,7,naive
66,1990-04-06,SPM90,6.857391575405951e-06,6.101763392014557e-06,7.556281833913939e-07,7,naive
67,1990-04-09,SPM90,3.880465399882273e-06,3.147555034479069e-06,7.329103654032038e-07,7,naive
68,1990-04-10,SPM90,6.740165705168284e-06,5.158284122175824e-06,1.5818815829924604e-06,7,naive
69,1990-04-11,SPM90,7.469030782887937e-06,7.371713271220746e-06,9.731751166719133e-08,7,naive
70,1990-04-12,SPM90,3.662425724889175e-06,3.628595996134608e-06,3.382972875456686e-08,7,naive
71,1990-04-16,SPM90,5.971876924157603e-06,5.157034159822702e-06,8.148427643349015e-07,7,naive
72,1990-04-17,SPM90,5.0331182469985405e-06,5.0507031849980186e-06,0.0,7,naive
73,1990-04-18,SPM90,1.1266915194033757e-05,9.981578577812626e-06,1.2853366162211307e-06,7,naive
74,1990-04-19,SPM90,1.1010928932598274e-05,8.329587848032734e-06,2.6813410845655398e-06,7,naive
75,1990-04-20,SPM90,1.551502533485292e-05,1.5808212965562816e-05,0.0,7,naive
76,1990-04-23,SPM90,5.848326091625264e-06,5.33486658135606e-06,5.134595102692041e-07,7,naive
77,1990-04-24,SPM90,4.581342579803567e-06,4.517266720905426e-06,6.407585889814062e-08,7,naive
78,1990-04-25,SPM90,4.77621259797114e-06,5.317270944015679e-06,0.0,7,naive
79,1990-04-26,SPM90,9.791322153942366e-06,1.1075378548887669e-05,0.0,7,naive
80,1990-04-27,SPM90,1.3802018133021073e-05,1.0766637269662458e-05,3.0353808633586146e-06,7,naive
81,1990-04-30,SPM90,5.09873626099091e-06,3.4312694667586985e-06,1.6674667942322113e-06,7,naive
82,1990-05-01,SPM90,5.7328960350785275e-06,4.625091848576088e-06,1.1078041865024391e-06,7,naive
83,1990-05-02,SPM90,7.357241001823691e-06,7.587103948494272e-06,0.0,7,naive
84,1990-05-03,SPM90,4.37212737853494e-06,3.0382096921911008e-06,1.3339176863438395e-06,7,naive
85,1990-05-04,SPM90,1.2673817305782897e-05,1.1722422149934452e-05,9.513951558484452e-07,7,naive
86,1990-05-07,SPM90,7.489093843356846e-06,5.96259355781462e-06,1.5265002855422262e-06,7,naive
87,1990-05-08,SPM90,5.035466957849078e-06,3.422139521007857e-06,1.6133274368412213e-06,7,naive
88,1990-05-09,SPM90,6.1902250154770695e-06,4.6811209773864394e-06,1.5091040380906301e-06,7,naive
89,1990-05-10,SPM90,8.764999821599013e-06,8.965992221106108e-06,0.0,7,naive
90,1990-05-11,SPM90,1.1415350942672561e-05,9.934117240603702e-06,1.4812337020688595e-06,7,naive
91,1990-05-14,SPM90,1.4638763160416651e-05,1.077091688954436e-05,3.8678462708722914e-06,7,naive
92,1990-05-15,SPM90,6.1531764173503524e-06,4.833396625679828e-06,1.3197797916705245e-06,7,naive
93,1990-05-16,SPM90,5.250869468882378e-06,5.6007712400819755e-06,0.0,7,naive
94,1990-05-17,SPM90,1.1408803838169721e-05,1.1868351573687511e-05,0.0,7,naive
95,1990-05-18,SPM90,5.626817352177483e-06,5.182162946316993e-06,4.4465440586049044e-07,7,naive
96,1990-05-21,SPM90,1.1080699782599786e-05,1.0051915109345474e-05,1.0287846732543115e-06,7,naive
97,1990-05-22,SPM90,6.703077938060589e-06,7.452824386129327e-06,0.0,7,naive
98,1990-05-23,SPM90,5.656612208423264e-06,3.80781439928915e-06,1.8487978091341137e-06,7,naive
99,1990-05-24,SPM90,9.612856763289636e-06,7.853109892532702e-06,1.7597468707569343e-06,7,naive
100,1990-05-25,SPM90,5.566066630370982e-06,5.820956941388598e-06,0.0,7,naive
101,1990-05-29,SPM90,8.595312861093513e-06,6.59644884291533e-06,1.998864018178183e-06,7,naive
102,1990-05-30,SPM90,8.276412823784668e-06,7.71134513442843e-06,5.650676893562382e-07,7,naive
103,1990-05-31,SPM90,5.676797508133756e-06,4.097035319975429e-06,1.5797621881583267e-06,7,naive
104,1990-06-01,SPM90,7.747211602634156e-06,6.2827953907247136e-06,1.4644162119094427e-06,7,naive
105,1990-06-04,SPM90,5.798598671660067e-06,6.062541571329736e-06,0.0,7,naive
106,1990-06-05,SPM90,5.57001810123193e-06,5.095056181427454e-06,4.749619198044756e-07,7,naive
107,1990-06-06,SPM90,4.036941625709185e-06,3.74055786879377e-06,2.9638375691541495e-07,7,naive
108,1990-06-07,SPM90,5.488987846218841e-06,4.59358909046112e-06,8.953987557577207e-07,7,naive
109,1990-06-08,SPM90,1.1481491586330928e-05,8.794834692832067e-06,2.686656893498861e-06,7,naive
110,1990-06-11,SPM90,6.861068736189827e-06,5.931319441185885e-06,9.297492950039425e-07,7,naive
111,1990-06-13,SPU90,8.53733911012646e-06,7.721275980804542e-06,8.160631293219184e-07,7,naive
112,1990-06-14,SPU90,1.3021484032793643e-05,1.1489833238856545e-05,1.5316507939370977e-06,7,naive
113,1990-06-15,SPU90,9.862859948454073e-06,9.563478015900103e-06,2.9938193255396986e-07,7,naive
114,1990-06-18,SPU90,8.228739196383415e-06,6.536927491575463e-06,1.6918117048079514e-06,7,naive
115,1990-06-19,SPU90,7.330030929233615e-06,6.295819927431605e-06,1.0342110018020104e-06,7,naive
116,1990-06-20,SPU90,8.578674527251374e-06,8.651093595594854e-06,0.0,7,naive
117,1990-06-21,SPU90,6.519708926465736e-06,5.372995992388573e-06,1.146712934077163e-06,7,naive
118,1990-06-22,SPU90,1.4623574846671158e-05,1.3968718307958144e-05,6.548565387130145e-07,7,naive
119,1990-06-25,SPU90,1.55712427126214e-05,1.33653521472607e-05,2.2058905653607004e-06,7,naive
120,1990-06-26,SPU90,6.887308421459839e-06,5.602449868597868e-06,1.284858552861971e-06,7,naive
121,1990-06-27,SPU90,1.1108059891413063e-05,9.542684830396272e-06,1.565375061016791e-06,7,naive
122,1990-06-28,SPU90,8.394033529663244e-06,7.603295097418675e-06,7.907384322445693e-07,7,naive
123,1990-06-29,SPU90,6.398582484399297e-06,5.559520553138731e-06,8.390619312605662e-07,7,naive
124,1990-07-02,SPU90,3.5347937095394926e-06,3.40637615483596e-06,1.284175547035327e-07,7,naive
125,1990-07-03,SPU90,3.0302260750463937e-06,3.044922723697284e-06,0.0,7,naive
126,1990-07-05,SPU90,7.068072171377724e-06,6.784752113492681e-06,2.8332005788504325e-07,7,naive
127,1990-07-06,SPU90,1.1202351516524329e-05,6.869352734775723e-06,4.3329987817486064e-06,7,naive
128,1990-07-09,SPU90,5.940940863329622e-06,4.6524033277894606e-06,1.2885375355401613e-06,7,naive
129,1990-07-10,SPU90,1.0270963771006745e-05,9.215780938719523e-06,1.0551828322872222e-06,7,naive
130,1990-07-11,SPU90,8.030680313841895e-06,7.155531409252928e-06,8.751489045889673e-07,7,naive
131,1990-07-12,SPU90,1.0520979140285067e-05,1.0044239776934543e-05,4.7673936335052403e-07,7,naive
132,1990-07-13,SPU90,1.1261038545503694e-05,1.1678708499718718e-05,0.0,7,naive
133,1990-07-16,SPU90,7.841740376305797e-06,6.395384108017561e-06,1.4463562682882364e-06,7,naive
134,1990-07-17,SPU90,7.216214254286453e-06,6.405888591976237e-06,8.103256623102155e-07,7,naive
135,1990-07-18,SPU90,1.0956398227811517e-05,1.058085655912438e-05,3.7554166868713685e-07,7,naive
136,1990-07-19,SPU90,8.773789900539211e-06,9.164297977536709e-06,0.0,7,naive
137,1990-07-20,SPU90,6.0838398418102295e-06,5.611272575776628e-06,4.725672660336018e-07,7,naive
138,1990-07-23,SPU90,9.670419557646911e-05,3.372500171215456e-05,6.297919386431456e-05,7,naive
139,1990-07-24,SPU90,9.50760040193635e-06,8.091593540225501e-06,1.4160068617108486e-06,7,naive
140,1990-07-25,SPU90,1.8236927844226113e-05,1.4146087931688892e-05,4.09083991253722e-06,7,naive
141,1990-07-26,SPU90,9.968057928102644e-06,6.967464098788978e-06,3.0005938293136665e-06,7,naive
142,1990-07-27,SPU90,1.1006757321073426e-05,5.35445926906812e-06,5.652298052005306e-06,7,naive
143,1990-07-30,SPU90,1.2745912385240936e-05,9.486002099772562e-06,3.2599102854683735e-06,7,naive
144,1990-07-31,SPU90,7.948771832012827e-06,5.569316160674649e-06,2.3794556713381776e-06,7,naive
145,1990-08-01,SPU90,9.83729169187407e-06,1.0041050340459395e-05,0.0,7,naive
146,1990-08-02,SPU90,1.929113338056003e-05,1.1327986821993085e-05,7.963146558566945e-06,7,naive
147,1990-08-03,SPU90,9.896219421697716e-05,7.548708469909995e-05,2.3475109517877204e-05,7,naive
148,1990-08-06,SPU90,3.7727343427332775e-05,2.6671993456499004e-05,1.1055349970833771e-05,7,naive
149,1990-08-07,SPU90,3.1570839861611136e-05,2.668695085410083e-05,4.883889007510305e-06,7,naive
150,1990-08-08,SPU90,1.4127212850916338e-05,1.0730713337537714e-05,3.3964995133786236e-06,7,naive
151,1990-08-09,SPU90,7.166815242093384e-06,5.684510382110821e-06,1.4823048599825634e-06,7,naive
152,1990-08-10,SPU90,1.0991513773302643e-05,1.0118358915066694e-05,8.731548582359485e-07,7,naive
153,1990-08-13,SPU90,1.0734910340949876e-05,9.246333281870978e-06,1.488577059078898e-06,7,naive
154,1990-08-14,SPU90,9.712510613087592e-06,9.567071575059663e-06,1.4543903802792907e-07,7,naive
155,1990-08-15,SPU90,7.474918273404998e-06,6.554883455940367e-06,9.200348174646307e-07,7,naive
156,1990-08-16,SPU90,1.9609118614331764e-05,1.6639096665132334e-05,2.97002194919943e-06,7,naive
157,1990-08-17,SPU90,3.5265480372725134e-05,2.6865585116663625e-05,8.39989525606151e-06,7,naive
158,1990-08-20,SPU90,1.553905570407264e-05,1.1543333399503103e-05,3.995722304569536e-06,7,naive
159,1990-08-21,SPU90,3.32687533133995e-05,3.0154028344461523e-05,3.114724968937978e-06,7,naive
160,1990-08-22,SPU90,2.6548846147178786e-05,1.8433237463146902e-05,8.115608684031884e-06,7,naive
161,1990-08-23,SPU90,6.746818987216858e-05,6.138385426973616e-05,6.0843356024324185e-06,7,naive
162,1990-08-24,SPU90,3.3383603003269e-05,2.8440438390167913e-05,4.943164613101091e-06,7,naive
163,1990-08-27,SPU90,1.2631804671360571e-05,8.493450740389015e-06,4.1383539309715565e-06,7,naive
164,1990-08-28,SPU90,1.2850346741281016e-05,9.265270198777715e-06,3.5850765425033015e-06,7,naive
165,1990-08-29,SPU90,1.1312100756128317e-05,1.0899022550781438e-05,4.130782053468794e-07,7,naive
166,1990-08-30,SPU90,1.181487170631443e-05,1.0327224774529603e-05,1.4876469317848277e-06,7,naive
167,1990-08-31,SPU90,1.2137156828004636e-05,1.1242651898558425e-05,8.945049294462111e-07,7,naive
168,1990-09-04,SPU90,7.463389389691216e-06,4.65831860190959e-06,2.8050707877816264e-06,7,naive
169,1990-09-05,SPU90,1.5254982459848517e-05,1.5356583963598123e-05,0.0,7,naive
170,1990-09-06,SPU90,2.1729875465897162e-05,2.2836971693515214e-05,0.0,7,naive
171,1990-09-07,SPU90,1.269743749003119e-05,1.1280145835244958e-05,1.4172916547862325e-06,7,naive
172,1990-09-10,SPU90,1.3119803431827965e-05,1.3486717184183722e-05,0.0,7,naive
173,1990-09-11,SPU90,1.647707042744017e-05,1.4283422980242088e-05,2.1936474471980824e-06,7,naive
174,1990-09-13,SPZ90,9.57187119014406e-06,6.642148022211882e-06,2.9297231679321775e-06,7,naive
175,1990-09-14,SPZ90,1.2562358433629524e-05,8.977421203129538e-06,3.5849372304999857e-06,7,naive
176,1990-09-17,SPZ90,1.093822995922975e-05,7.862489860191394e-06,3.075740099038356e-06,7,naive
177,1990-09-18,SPZ90,1.1413601590569468e-05,1.0356338454326813e-05,1.0572631362426556e-06,7,naive
178,1990-09-19,SPZ90,8.712299231290449e-06,6.231684447884977e-06,2.4806147834054725e-06,7,naive
179,1990-09-20,SPZ90,1.474091871508705e-05,1.3487739765054537e-05,1.2531789500325127e-06,7,naive
180,1990-09-21,SPZ90,1.3727174672282974e-05,1.291788710420231e-05,8.092875680806645e-07,7,naive
181,1990-09-24,SPZ90,3.3219465546745016e-05,3.407991165141416e-05,0.0,7,naive
182,1990-09-25,SPZ90,1.2972074872245294e-05,1.2309392426557885e-05,6.626824456874089e-07,7,naive
183,1990-09-26,SPZ90,1.830919513821043e-05,1.9340758705896006e-05,0.0,7,naive
184,1990-09-27,SPZ90,3.679918327887623e-05,3.753097004956018e-05,0.0,7,naive
185,1990-09-28,SPZ90,2.1878548495923695e-05,2.0117345601242036e-05,1.761202894681659e-06,7,naive
186,1990-10-01,SPZ90,2.7238131188393054e-05,2.5808166927111573e-05,1.4299642612814815e-06,7,naive
187,1990-10-02,SPZ90,2.1471793295112283e-05,1.8202705133320172e-05,3.2690881617921117e-06,7,naive
188,1990-10-03,SPZ90,1.7259163836746136e-05,1.7173754031258185e-05,8.540980548795191e-08,7,naive
189,1990-10-04,SPZ90,2.0403563806834293e-05,1.849047141325249e-05,1.9130923935818026e-06,7,naive
