,Date,ContractName,rv,bv,ssj,interval,method
61,2007-04-03,ESM07,1.942532116733288e-06,1.548087087790266e-06,3.9444502894302196e-07,8,naive
62,2007-04-04,ESM07,3.3147016351251236e-06,2.626395360287826e-06,6.883062748372975e-07,8,naive
63,2007-04-05,ESM07,1.3059483843394131e-06,8.859991388131586e-07,4.199492455262545e-07,8,naive
64,2007-04-09,ESM07,1.7415355116264098e-06,1.297970865307531e-06,4.4356464631887884e-07,8,naive
65,2007-04-10,ESM07,2.0638563278452626e-06,1.8988906209521614e-06,1.6496570689310118e-07,8,naive
66,2007-04-11,ESM07,2.8543606072768837e-06,2.243281013019037e-06,6.110795942578468e-07,8,naive
67,2007-04-12,ESM07,5.540027363661574e-06,3.185203975263191e-06,2.354823388398383e-06,8,naive
68,2007-04-13,ESM07,3.4745632183077782e-06,2.7749289446338867e-06,6.996342736738915e-07,8,naive
69,2007-04-16,ESM07,2.1580139547319812e-06,1.628551357810617e-06,5.294625969213641e-07,8,naive
70,2007-04-17,ESM07,3.1429041000564485e-06,2.962922771444189e-06,1.7998132861225956e-07,8,naive
71,2007-04-18,ESM07,5.240586575666042e-06,2.7826447018687196e-06,2.4579418737973222e-06,8,naive
72,2007-04-19,ESM07,3.6106814502893865e-06,2.6101062169047937e-06,1.0005752333845928e-06,8,naive
73,2007-04-20,ESM07,2.1725890165436034e-06,1.9501459149231254e-06,2.2244310162047805e-07,8,naive
74,2007-04-23,ESM07,2.7823047696400705e-06,1.8989555397750728e-06,8.833492298649977e-07,8,naive
75,2007-04-24,ESM07,3.481114988838029e-06,2.8475513815832527e-06,6.335636072547765e-07,8,naive
76,2007-04-25,ESM07,2.7392061306871842e-06,2.2374186086834536e-06,5.017875220037306e-07,8,naive
77,2007-04-26,ESM07,3.0224748059879587e-06,2.047667304034685e-06,9.748075019532737e-07,8,naive
78,2007-04-27,ESM07,4.004818226711036e-06,2.971955483194041e-06,1.032862743516995e-06,8,naive
79,2007-04-30,ESM07,1.5557252589738682e-06,1.1770256792672554e-06,3.786995797066128e-07,8,naive
80,2007-05-01,ESM07,5.164356071303849e-06,4.390592496245807e-06,7.737635750580419e-07,8,naive
81,2007-05-02,ESM07,3.005305951387057e-06,1.0900976089319202e-06,1.915208342455137e-06,8,naive
82,2007-05-03,ESM07,2.176583419223304e-06,1.991382240118803e-06,1.8520117910450066e-07,8,naive
83,2007-05-04,ESM07,4.04933381062755e-06,4.080156498706868e-06,0.0,8,naive
84,2007-05-07,ESM07,1.7711888092920824e-06,1.4981599996651601e-06,2.730288096269223e-07,8,naive
85,2007-05-08,ESM07,2.1386292166226864e-06,2.0230018754398617e-06,1.1562734118282462e-07,8,naive
86,2007-05-09,ESM07,5.3803888616175695e-06,2.9577016483365106e-06,2.422687213281059e-06,8,naive
87,2007-05-10,ESM07,3.194580811330778e-06,2.9430885415071306e-06,2.514922698236475e-07,8,naive
88,2007-05-11,ESM07,1.7073528290298264e-06,1.2544355610784106e-06,4.529172679514158e-07,8,naive
89,2007-05-14,ESM07,4.170977007009667e-06,4.225256077675323e-06,0.0,8,naive
90,2007-05-15,ESM07,7.892784260033e-06,4.856852552747372e-06,3.0359317072856288e-06,8,naive
91,2007-05-16,ESM07,3.58597053401184e-06,3.223094069892349e-06,3.6287646411949106e-07,8,naive
92,2007-05-17,ESM07,4.37036971185012e-06,2.9432591452400248e-06,1.4271105666100952e-06,8,naive
93,2007-05-18,ESM07,3.1507092489135863e-06,2.8340396214113344e-06,3.166696275022519e-07,8,naive
94,2007-05-21,ESM07,2.0808223863354404e-06,1.6348696788508072e-06,4.459527074846332e-07,8,naive
95,2007-05-22,ESM07,2.673773072627474e-06,2.6876234998444776e-06,0.0,8,naive
96,2007-05-23,ESM07,2.851247198090716e-06,2.1330322712576602e-06,7.18214926833056e-07,8,naive
97,2007-05-24,ESM07,7.038226582349194e-06,5.586921474431182e-06,1.4513051079180126e-06,8,naive
98,2007-05-25,ESM07,3.942116958633489e-06,3.0761482622654424e-06,8.659686963680466e-07,8,naive
99,2007-05-29,ESM07,4.789895664111906e-06,3.7373372891510817e-06,1.052558374960824e-06,8,naive
100,2007-05-30,ESM07,4.215337512069305e-06,3.2284067075556085e-06,9.869308045136964e-07,8,naive
101,2007-05-31,ESM07,2.4678119446191536e-06,2.125845409413013e-06,3.419665352061404e-07,8,naive
102,2007-06-01,ESM07,4.703423379059808e-06,4.2329291257914475e-06,4.704942532683606e-07,8,naive
103,2007-06-04,ESM07,2.3268141073944293e-06,1.7033544488261049e-06,6.234596585683244e-07,8,naive
104,2007-06-05,ESM07,5.559763734524521e-06,5.30569564243059e-06,2.540680920939314e-07,8,naive
105,2007-06-06,ESM07,4.915128510339812e-06,3.1412254559316755e-06,1.7739030544081364e-06,8,naive
106,2007-06-07,ESM07,8.292058985815541e-06,9.194688250574283e-06,0.0,8,naive
107,2007-06-08,ESM07,7.277156226502579e-06,6.187017826152753e-06,1.0901384003498258e-06,8,naive
108,2007-06-11,ESM07,3.1539274898735164e-06,3.232231653699066e-06,0.0,8,naive
109,2007-06-13,ESU07,9.25079035045323e-06,6.723245212421845e-06,2.527545138031385e-06,8,naive
110,2007-06-14,ESU07,3.674248173778342e-06,3.4459024670070783e-06,2.2834570677126372e-07,8,naive
111,2007-06-15,ESU07,3.0975062350110507e-06,1.8813051220789626e-06,1.216201112932088e-06,8,naive
112,2007-06-18,ESU07,2.3752875593134422e-06,1.312839720745652e-06,1.0624478385677902e-06,8,naive
113,2007-06-19,ESU07,3.164168933303081e-06,3.2044290726976695e-06,0.0,8,naive
114,2007-06-20,ESU07,4.1749718487969566e-06,4.1611236854307435e-06,1.3848163366213095e-08,8,naive
115,2007-06-21,ESU07,6.671922523882986e-06,4.798539663804925e-06,1.8733828600780615e-06,8,naive
116,2007-06-22,ESU07,1.1599590244624661e-05,8.504002316465267e-06,3.0955879281593937e-06,8,naive
117,2007-06-25,ESU07,1.5538151980360344e-05,1.4567565906221467e-05,9.705860741388767e-07,8,naive
118,2007-06-26,ESU07,1.0086177084247437e-05,7.257931248340747e-06,2.82824583590669e-06,8,naive
119,2007-06-27,ESU07,6.108677204130576e-06,5.491844421898071e-06,6.168327822325049e-07,8,naive
120,2007-06-28,ESU07,1.3166956965585075e-05,3.013773302120495e-06,1.015318366346458e-05,8,naive
121,2007-06-29,ESU07,9.702495768823448e-06,9.659038390396309e-06,4.3457378427139086e-08,8,naive
122,2007-07-02,ESU07,3.3036149497956836e-06,2.8694738646417713e-06,4.341410851539123e-07,8,naive
123,2007-07-03,ESU07,2.625772540182571e-06,2.5409724508541215e-06,8.480008932844954e-08,8,naive
124,2007-07-05,ESU07,5.066268098814882e-06,5.332709652322689e-06,0.0,8,naive
125,2007-07-06,ESU07,3.3818656698891687e-06,3.570392586332217e-06,0.0,8,naive
126,2007-07-09,ESU07,2.366077565128593e-06,1.8175124606077091e-06,5.485651045208839e-07,8,naive
127,2007-07-10,ESU07,1.1578472008160638e-05,7.847391855266657e-06,3.731080152893981e-06,8,naive
128,2007-07-11,ESU07,7.18841082844653e-06,7.650236564279362e-06,0.0,8,naive
129,2007-07-12,ESU07,2.540733518464269e-06,1.7266942184237544e-06,8.140393000405144e-07,8,naive
130,2007-07-13,ESU07,3.0055059326510924e-06,2.4622702774266913e-06,5.43235655224401e-07,8,naive
131,2007-07-16,ESU07,3.380297573224108e-06,3.177578181109098e-06,2.0271939211500994e-07,8,naive
132,2007-07-17,ESU07,2.510277223063948e-06,1.6898088143322467e-06,8.204684087317013e-07,8,naive
133,2007-07-18,ESU07,7.478980941273503e-06,7.450487452436915e-06,2.849348883658809e-08,8,naive
134,2007-07-19,ESU07,3.382133379666224e-06,2.8574989455367797e-06,5.246344341294442e-07,8,naive
135,2007-07-20,ESU07,9.750076358736088e-06,7.584806449153742e-06,2.1652699095823456e-06,8,naive
136,2007-07-23,ESU07,3.841399013707838e-06,2.8541682246567123e-06,9.872307890511259e-07,8,naive
137,2007-07-24,ESU07,8.05596151993355e-06,7.120375104257105e-06,9.355864156764451e-07,8,naive
138,2007-07-25,ESU07,1.2891902757807714e-05,1.4300670807065487e-05,0.0,8,naive
139,2007-07-26,ESU07,3.7675396184507667e-05,3.321656982188608e-05,4.458826362621584e-06,8,naive
140,2007-07-27,ESU07,2.7709705647388187e-05,2.955906100590137e-05,0.0,8,naive
141,2007-07-30,ESU07,1.468963142161459e-05,1.470797808257778e-05,0.0,8,naive
142,2007-07-31,ESU07,1.5914614565911172e-05,1.510222667365053e-05,8.123878922606428e-07,8,naive
143,2007-08-01,ESU07,4.6064463481544686e-05,5.4015805767992324e-05,0.0,8,naive
144,2007-08-02,ESU07,1.524772724480584e-05,1.556680024032045e-05,0.0,8,naive
145,2007-08-03,ESU07,2.4848963874393817e-05,2.2239382757776732e-05,2.6095811166170848e-06,8,naive
146,2007-08-06,ESU07,1.9140141931328025e-05,1.8067211605625266e-05,1.0729303257027588e-06,8,naive
147,2007-08-07,ESU07,3.439133141962732e-05,3.1039026665123965e-05,3.3523047545033554e-06,8,naive
148,2007-08-08,ESU07,3.0493061257373056e-05,3.1505594306616564e-05,0.0,8,naive
149,2007-08-09,ESU07,2.2037660717221683e-05,2.2759589251081163e-05,0.0,8,naive
150,2007-08-10,ESU07,4.888576659205621e-05,5.500501902203591e-05,0.0,8,naive
151,2007-08-13,ESU07,1.1101285123986817e-05,1.105133164913756e-05,4.995347484925635e-08,8,naive
152,2007-08-14,ESU07,3.482959836165183e-05,3.5195496925558025e-05,0.0,8,naive
153,2007-08-15,ESU07,3.2819737279534853e-05,3.727268676482882e-05,0.0,8,naive
154,2007-08-16,ESU07,5.9356686869193845e-05,4.954314481475517e-05,9.813542054438677e-06,8,naive
155,2007-08-17,ESU07,4.470246219752157e-05,3.858175403886252e-05,6.120708158659048e-06,8,naive
156,2007-08-20,ESU07,2.025832245897746e-05,1.986704403164124e-05,3.9127842733622015e-07,8,naive
157,2007-08-21,ESU07,2.1544286015398654e-05,1.916778273595807e-05,2.3765032794405822e-06,8,naive
158,2007-08-22,ESU07,9.596366546824952e-06,9.650329463511474e-06,0.0,8,naive
159,2007-08-23,ESU07,1.667779189472511e-05,1.2929741396890475e-05,3.748050497834635e-06,8,naive
160,2007-08-24,ESU07,8.918776720398983e-06,7.921851484203327e-06,9.969252361956563e-07,8,naive
161,2007-08-27,ESU07,4.999801758416558e-06,4.964489220449657e-06,3.531253796690119e-08,8,naive
162,2007-08-28,ESU07,5.410760020083708e-06,5.2301252362194076e-06,1.8063478386430065e-07,8,naive
163,2007-08-29,ESU07,1.0176502072593763e-05,7.366023715455303e-06,2.81047835713846e-06,8,naive
164,2007-08-30,ESU07,1.0607467813667604e-05,9.95494007147664e-06,6.525277421909646e-07,8,naive
165,2007-08-31,ESU07,1.597896094988597e-05,1.4184124696555646e-05,1.7948362533303245e-06,8,naive
166,2007-09-04,ESU07,5.5093830481031725e-06,4.167543583598344e-06,1.3418394645048287e-06,8,naive
167,2007-09-05,ESU07,1.2810248513390985e-05,1.019733811635188e-05,2.6129103970391053e-06,8,naive
168,2007-09-06,ESU07,1.1495095978013618e-05,1.1817122396873256e-05,0.0,8,naive
169,2007-09-07,ESU07,1.0602099572106654e-05,1.0050885128331766e-05,5.512144437748885e-07,8,naive
170,2007-09-10,ESU07,1.0530006953016338e-05,8.549570654162476e-06,1.9804362988538616e-06,8,naive
171,2007-09-11,ESU07,7.336259698661511e-06,6.5360112828672125e-06,8.002484157942987e-07,8,naive
172,2007-09-13,ESZ07,5.288184007787336e-06,4.020674960938081e-06,1.2675090468492557e-06,8,naive
173,2007-09-14,ESZ07,8.026879305687362e-06,8.082675769137158e-06,0.0,8,naive
174,2007-09-17,ESZ07,4.7301935680478874e-06,4.024652500746986e-06,7.055410673009011e-07,8,naive
175,2007-09-18,ESZ07,1.4025334669470136e-05,1.103441995808503e-05,2.9909147113851054e-06,8,naive
176,2007-09-19,ESZ07,5.5113868168271055e-06,4.5368498848894265e-06,9.74536931937679e-07,8,naive
177,2007-09-20,ESZ07,6.182320466780865e-06,4.611379040964985e-06,1.5709414258158802e-06,8,naive
178,2007-09-21,ESZ07,3.029835711483876e-06,2.4418048208871185e-06,5.880308905967573e-07,8,naive
179,2007-09-24,ESZ07,5.110790207250738e-06,4.73892821448586e-06,3.718619927648775e-07,8,naive
180,2007-09-25,ESZ07,5.0988256419389466e-06,4.970577102195592e-06,1.282485397433543e-07,8,naive
181,2007-09-26,ESZ07,7.104833866213958e-06,6.541980880784604e-06,5.628529854293536e-07,8,naive
182,2007-09-27,ESZ07,4.4765626900078524e-06,3.3495935503037013e-06,1.1269691397041511e-06,8,naive
183,2007-09-28,ESZ07,3.1928680341890982e-06,2.7758935383002372e-06,4.1697449588886103e-07,8,naive
184,2007-10-01,ESZ07,4.484799530876879e-06,3.826580340762595e-06,6.582191901142836e-07,8,naive
185,2007-10-02,ESZ07,2.7128521980668207e-06,2.2341968188470184e-06,4.786553792198023e-07,8,naive
186,2007-10-03,ESZ07,3.744325074658969e-06,3.7574411798886724e-06,0.0,8,naive
187,2007-10-04,ESZ07,2.104086607096123e-06,1.9583475316339158e-06,1.4573907546220736e-07,8,naive
188,2007-10-05,ESZ07,3.47052839045527e-06,3.5264712454734624e-06,0.0,8,naive
189,2007-10-08,ESZ07,1.842519243882649e-06,1.5686861349691243e-06,2.7383310891352467e-07,8,naive
190,2007-10-09,ESZ07,5.370062830575223e-06,4.6760238152143395e-06,6.940390153608837e-07,8,naive
191,2007-10-10,ESZ07,3.525374706730955e-06,3.14814892632762e-06,3.7722578040333495e-07,8,naive
192,2007-10-11,ESZ07,1.533472782132308e-05,1.4793328391871508e-05,5.41399429451571e-07,8,naive
193,2007-10-12,ESZ07,3.604694765127688e-06,3.190481999538567e-06,4.1421276558912097e-07,8,naive
194,2007-10-15,ESZ07,6.789954437836192e-06,6.623595268588874e-06,1.6635916924731776e-07,8,naive
195,2007-10-16,ESZ07,8.587227027069452e-06,8.995509793045519e-06,0.0,8,naive
196,2007-10-17,ESZ07,1.1547431210962485e-05,7.504835764479425e-06,4.04259544648306e-06,8,naive
197,2007-10-18,ESZ07,6.124488307817097e-06,4.97167319773352e-06,1.152815110083577e-06,8,naive
198,2007-10-19,ESZ07,1.4793825616602834e-05,1.693343299197827e-05,0.0,8,naive
199,2007-10-22,ESZ07,1.0669391736270916e-05,1.1212654398658758e-05,0.0,8,naive
200,2007-10-23,ESZ07,9.394754648216487e-06,8.083511049344914e-06,1.3112435988715734e-06,8,naive
201,2007-10-24,ESZ07,2.288431172770014e-05,2.1925116531911603e-05,9.591951957885374e-07,8,naive
202,2007-10-25,ESZ07,1.720163802667753e-05,1.1905640914244894e-05,5.295997112432634e-06,8,naive
203,2007-10-26,ESZ07,1.0079889670984283e-05,1.02128919332133e-05,0.0,8,naive
204,2007-10-29,ESZ07,4.311952360506674e-06,3.408249918753326e-06,9.037024417533483e-07,8,naive
205,2007-10-30,ESZ07,3.633648769862172e-06,3.6410727604224226e-06,0.0,8,naive
206,2007-10-31,ESZ07,1.2293960206865163e-05,8.902376510078888e-06,3.3915836967862753e-06,8,naive
207,2007-11-01,ESZ07,1.0754278353698964e-05,9.295060170700362e-06,1.4592181829986023e-06,8,naive
208,2007-11-02,ESZ07,2.6588002695818077e-05,2.5457971790945488e-05,1.1300309048725884e-06,8,naive
209,2007-11-05,ESZ07,2.1634779285059534e-05,1.8535935167685075e-05,3.0988441173744586e-06,8,naive
210,2007-11-06,ESZ07,5.787785395165916e-06,5.193256006019612e-06,5.945293891463044e-07,8,naive
211,2007-11-07,ESZ07,1.5322748674877156e-05,1.5868883103308733e-05,0.0,8,naive
212,2007-11-08,ESZ07,3.800988122793376e-05,3.6768107221679355e-05,1.2417740062544043e-06,8,naive
213,2007-11-09,ESZ07,3.6139424683619936e-05,3.189777497667094e-05,4.241649706948996e-06,8,naive
214,2007-11-12,ESZ07,1.9967806619440245e-05,2.414866976393965e-05,0.0,8,naive
215,2007-11-13,ESZ07,1.236123114561363e-05,1.3928850640031808e-05,0.0,8,naive
216,2007-11-14,ESZ07,1.8612777961302286e-05,1.8492386670843468e-05,1.2039129045881753e-07,8,naive
217,2007-11-15,ESZ07,3.2894554196695195e-05,3.2013046053489906e-05,8.81508143205289e-07,8,naive
218,2007-11-16,ESZ07,1.487894263518848e-05,1.3105351750077827e-05,1.7735908851106531e-06,8,naive
219,2007-11-19,ESZ07,1.8630562374553802e-05,2.058443351754977e-05,0.0,8,naive
220,2007-11-20,ESZ07,1.9901396848307716e-05,1.7873188448677144e-05,2.028208399630572e-06,8,naive
221,2007-11-21,ESZ07,2.9580035362496363e-05,2.10039463078558e-05,8.576089054640561e-06,8,naive
222,2007-11-23,ESZ07,6.907841304290094e-06,6.274926561765859e-06,6.329147425242344e-07,8,naive
223,2007-11-26,ESZ07,1.541344189702671e-05,1.4340648885680146e-05,1.0727930113465655e-06,8,naive
224,2007-11-27,ESZ07,1.4750644655201314e-05,1.5203359872241166e-05,0.0,8,naive
225,2007-11-28,ESZ07,9.288753457307606e-06,5.282553015089721e-06,4.006200442217885e-06,8,naive
226,2007-11-29,ESZ07,1.4931858765648475e-05,1.1450799766613001e-05,3.481058999035474e-06,8,naive
227,2007-11-30,ESZ07,8.806811020438512e-06,9.681566646612576e-06,0.0,8,naive
228,2007-12-03,ESZ07,1.2635478769150707e-05,1.1745751518994188e-05,8.897272501565187e-07,8,naive
229,2007-12-04,ESZ07,8.616183009824414e-06,8.427597721860762e-06,1.885852879636523e-07,8,naive
230,2007-12-05,ESZ07,7.044225944180832e-06,5.929912161848816e-06,1.1143137823320156e-06,8,naive
231,2007-12-06,ESZ07,5.747065701129077e-06,5.900953708256939e-06,0.0,8,naive
232,2007-12-07,ESZ07,6.801537302722243e-06,6.419389282059054e-06,3.8214802066318893e-07,8,naive
233,2007-12-10,ESZ07,4.487287182841057e-06,3.4648351869654217e-06,1.0224519958756351e-06,8,naive
234,2007-12-11,ESZ07,1.3430709513796433e-05,1.3324134388594838e-05,1.0657512520159494e-07,8,naive
235,2007-12-12,ESH08,1.673602355555782e-05,1.3944750718115284e-05,2.791272837442537e-06,8,naive
236,2007-12-13,ESH08,2.176601844723153e-05,1.8128288531607328e-05,3.6377299156242016e-06,8,naive
237,2007-12-14,ESH08,1.0557668819804024e-05,1.0965387134183401e-05,0.0,8,naive
238,2007-12-17,ESH08,9.277824633361834e-06,7.65007543537669e-06,1.6277491979851444e-06,8,naive
239,2007-12-18,ESH08,1.2544962885964323e-05,1.2454339681691466e-05,9.062320427285761e-08,8,naive
240,2007-12-19,ESH08,1.4875920479501334e-05,1.1582101222150748e-05,3.2938192573505857e-06,8,naive
241,2007-12-20,ESH08,6.78630353692365e-06,5.1244022966169655e-06,1.6619012403066848e-06,8,naive
242,2007-12-21,ESH08,5.8054218429501336e-06,4.296203177963395e-06,1.5092186649867381e-06,8,naive
243,2007-12-24,ESH08,1.7087551736007329e-06,1.5583904463955147e-06,1.5036472720521822e-07,8,naive
244,2007-12-26,ESH08,3.6712417920814444e-06,2.8187357903916018e-06,8.525060016898426e-07,8,naive
245,2007-12-27,ESH08,4.874076480337099e-06,3.341495719323684e-06,1.5325807610134148e-06,8,naive
246,2007-12-28,ESH08,4.973658760348494e-06,4.2565629792226855e-06,7.170957811258082e-07,8,naive
247,2007-12-31,ESH08,4.940058771398441e-06,4.528409762707838e-06,4.1164900869060323e-07,8,naive
0,2007-01-03,ESH07,4.9815779501978454e-06,5.043664704523568e-06,0.0,9,naive
1,2007-01-04,ESH07,7.359940965027852e-06,6.34175457669638e-06,1.018186388331472e-06,9,naive
2,2007-01-05,ESH07,3.727531713729031e-06,2.5392365238345432e-06,1.188295189894488e-06,9,naive
3,2007-01-08,ESH07,4.6614068919377685e-06,2.8304237907152496e-06,1.8309831012225189e-06,9,naive
4,2007-01-09,ESH07,4.957347029937571e-06,3.6002148286893394e-06,1.3571322012482314e-06,9,naive
5,2007-01-10,ESH07,3.0740044094425865e-06,2.7317916027034364e-06,3.422128067391501e-07,9,naive
6,2007-01-11,ESH07,1.953677022053817e-06,1.4403675327195202e-06,5.133094893342968e-07,9,naive
7,2007-01-12,ESH07,2.7629397016987913e-06,1.7639897319825969e-06,9.989499697161945e-07,9,naive
8,2007-01-16,ESH07,2.3855346372934656e-06,1.8028939655288043e-06,5.826406717646613e-07,9,naive
9,2007-01-17,ESH07,2.62703042965704e-06,2.8469494067302e-06,0.0,9,naive
10,2007-01-18,ESH07,3.4906713942808745e-06,3.100421700302859e-06,3.902496939780154e-07,9,naive
11,2007-01-19,ESH07,2.458693429837258e-06,1.811809671603575e-06,6.468837582336829e-07,9,naive
12,2007-01-22,ESH07,2.8368992029383344e-06,2.2018390112996582e-06,6.350601916386762e-07,9,naive
13,2007-01-23,ESH07,2.161224500066756e-06,1.6736181829721232e-06,4.876063170946328e-07,9,naive
14,2007-01-24,ESH07,2.7444036894862376e-06,2.6519248070039542e-06,9.247888248228342e-08,9,naive
15,2007-01-25,ESH07,1.8461937201776252e-06,1.8032315815975458e-06,4.296213858007943e-08,9,naive
16,2007-01-26,ESH07,5.3491193068535395e-06,4.153202729663955e-06,1.1959165771895848e-06,9,naive
17,2007-01-29,ESH07,1.7473508835083778e-06,1.4915238869001445e-06,2.5582699660823323e-07,9,naive
18,2007-01-30,ESH07,3.5743560040780567e-06,4.127186285328621e-06,0.0,9,naive
19,2007-01-31,ESH07,5.387015061374306e-06,5.187189802141356e-06,1.9982525923294975e-07,9,naive
20,2007-02-01,ESH07,2.9838875805540398e-06,2.718547768948573e-06,2.653398116054667e-07,9,naive
21,2007-02-02,ESH07,2.7869827588618875e-06,2.1420200448132197e-06,6.449627140486678e-07,9,naive
22,2007-02-05,ESH07,1.9295391047448815e-06,1.3062118314025712e-06,6.233272733423103e-07,9,naive
23,2007-02-06,ESH07,2.4906211999595823e-06,1.4447631438266753e-06,1.045858056132907e-06,9,naive
24,2007-02-07,ESH07,1.682238356672874e-06,1.066014502280046e-06,6.162238543928281e-07,9,naive
25,2007-02-08,ESH07,4.455318558114038e-06,3.5037528017236715e-06,9.515657563903664e-07,9,naive
26,2007-02-09,ESH07,2.414184277393304e-06,2.4789049568056082e-06,0.0,9,naive
27,2007-02-12,ESH07,2.5374983687213657e-06,2.56268699929819e-06,0.0,9,naive
28,2007-02-13,ESH07,1.7954666330592864e-06,1.8808253232408404e-06,0.0,9,naive
29,2007-02-14,ESH07,1.7059932428225932e-06,8.762188318468287e-07,8.297744109757645e-07,9,naive
30,2007-02-15,ESH07,1.8496835189274252e-06,1.1992395504182862e-06,6.50443968509139e-07,9,naive
31,2007-02-16,ESH07,1.5607427506183122e-06,1.2953456981037409e-06,2.653970525145714e-07,9,naive
32,2007-02-20,ESH07,1.8779496350135642e-06,8.286988546064458e-07,1.0492507804071184e-06,9,naive
33,2007-02-21,ESH07,3.145449606584027e-06,2.0318663010939423e-06,1.1135833054900845e-06,9,naive
