,Date,ContractName,rv,bv,ssj,interval,method
194,2018-10-12,ESZ18,1.4557921446116825e-05,1.5154716195017525e-05,0.0,15,naive
195,2018-10-15,ESZ18,5.637247304554019e-06,6.146888657076146e-06,0.0,15,naive
196,2018-10-16,ESZ18,2.891098600985366e-06,2.6905202714872344e-06,2.005783294981315e-07,15,naive
197,2018-10-17,ESZ18,5.351784141781138e-06,5.013700505055571e-06,3.380836367255673e-07,15,naive
198,2018-10-18,ESZ18,1.3778617552410326e-05,1.3052548836827956e-05,7.260687155823706e-07,15,naive
199,2018-10-19,ESZ18,4.885273150291376e-06,6.1406889633287e-06,0.0,15,naive
200,2018-10-22,ESZ18,4.749694011296218e-06,4.937133827557677e-06,0.0,15,naive
201,2018-10-23,ESZ18,1.180185561099585e-05,1.2805191505759296e-05,0.0,15,naive
202,2018-10-24,ESZ18,1.6623187555541685e-05,1.3342736393446403e-05,3.2804511620952817e-06,15,naive
203,2018-10-25,ESZ18,5.393530234087866e-06,5.1776152854128714e-06,2.1591494867499413e-07,15,naive
204,2018-10-26,ESZ18,4.574200435517111e-05,4.4686395321360464e-05,1.0556090338106433e-06,15,naive
205,2018-10-29,ESZ18,2.337623523270807e-05,1.687131702539996e-05,6.504918207308111e-06,15,naive
206,2018-10-30,ESZ18,1.4348692368012661e-05,1.1222444362889275e-05,3.126248005123386e-06,15,naive
207,2018-10-31,ESZ18,3.4375487205915613e-06,2.875680660372344e-06,5.618680602192175e-07,15,naive
208,2018-11-01,ESZ18,6.635207551761902e-06,7.836225900158164e-06,0.0,15,naive
209,2018-11-02,ESZ18,1.7209006096606595e-05,9.091410422683633e-06,8.117595673922962e-06,15,naive
210,2018-11-05,ESZ18,4.336970268358168e-06,3.193591498160766e-06,1.143378770197402e-06,15,naive
211,2018-11-06,ESZ18,3.5370095903799163e-06,3.8896468249589315e-06,0.0,15,naive
212,2018-11-07,ESZ18,2.168224347731656e-06,2.38592434116776e-06,0.0,15,naive
213,2018-11-08,ESZ18,3.4061206762673477e-06,2.7688337146336922e-06,6.372869616336554e-07,15,naive
214,2018-11-09,ESZ18,6.20137386133767e-06,6.097767747372691e-06,1.0360611396497868e-07,15,naive
215,2018-11-12,ESZ18,1.0851187214395777e-05,9.623247218353467e-06,1.2279399960423097e-06,15,naive
216,2018-11-13,ESZ18,8.631847035630318e-06,7.735187090539602e-06,8.966599450907165e-07,15,naive
217,2018-11-14,ESZ18,2.179433310190558e-05,1.9941602210562187e-05,1.8527308913433944e-06,15,naive
218,2018-11-15,ESZ18,7.427243308035221e-06,7.722087842397193e-06,0.0,15,naive
219,2018-11-16,ESZ18,1.0353626507207762e-05,8.335990895274308e-06,2.0176356119334537e-06,15,naive
220,2018-11-19,ESZ18,9.524416199679988e-06,1.0661523442887044e-05,0.0,15,naive
221,2018-11-20,ESZ18,1.7313651706185045e-05,1.591254634778568e-05,1.4011053583993652e-06,15,naive
222,2018-11-21,ESZ18,6.3824144484940065e-06,7.258312973004874e-06,0.0,15,naive
223,2018-11-23,ESZ18,2.867487853417544e-06,1.9026367050041872e-06,9.648511484133568e-07,15,naive
224,2018-11-26,ESZ18,3.1299608369295665e-06,2.1248999178464584e-06,1.005060919083108e-06,15,naive
225,2018-11-27,ESZ18,3.5569747448896525e-06,3.3841458616057664e-06,1.7282888328388618e-07,15,naive
226,2018-11-28,ESZ18,1.9438789391994577e-05,7.609363213012946e-06,1.1829426178981631e-05,15,naive
227,2018-11-29,ESZ18,1.2111271164493367e-05,5.67615369989953e-06,6.435117464593837e-06,15,naive
228,2018-11-30,ESZ18,3.1968246563387214e-06,2.894845792750504e-06,3.019788635882173e-07,15,naive
229,2018-12-03,ESZ18,3.880525807084982e-06,4.462619428558107e-06,0.0,15,naive
230,2018-12-04,ESZ18,1.7764201404075307e-05,2.097013497120088e-05,0.0,15,naive
231,2018-12-06,ESH19,1.2318129146022067e-05,1.3447150842149872e-05,0.0,15,naive
0,2018-01-02,ESH18,8.129405627110908e-07,5.161811656860899e-07,2.9675939702500087e-07,20,naive
1,2018-01-03,ESH18,4.013021181545922e-07,3.888244880958183e-07,1.2477630058773865e-08,20,naive
2,2018-01-04,ESH18,4.0436897943592775e-07,3.7052232890869497e-07,3.384665052723277e-08,20,naive
3,2018-01-05,ESH18,6.438411990372687e-07,5.391189047747191e-07,1.0472229426254963e-07,20,naive
4,2018-01-08,ESH18,6.975808909179506e-07,6.134224500725354e-07,8.41584408454152e-08,20,naive
5,2018-01-09,ESH18,1.2953690823591212e-06,9.84063148614987e-07,3.1130593374413424e-07,20,naive
6,2018-01-10,ESH18,8.714076373183504e-07,8.73608009103829e-07,0.0,20,naive
7,2018-01-11,ESH18,5.070045765809169e-07,1.5426821179274442e-07,3.5273636478817243e-07,20,naive
8,2018-01-12,ESH18,7.185872329004262e-07,6.595523120167089e-07,5.9034920883717335e-08,20,naive
9,2018-01-16,ESH18,2.8108797201239016e-06,2.631956972915614e-06,1.7892274720828765e-07,20,naive
10,2018-01-17,ESH18,7.461829387288948e-07,3.2780709608725013e-07,4.183758426416447e-07,20,naive
11,2018-01-18,ESH18,1.5928953979413293e-06,6.629833564878688e-07,9.299120414534605e-07,20,naive
12,2018-01-19,ESH18,1.3668143084346175e-06,1.3346340004422302e-06,3.218030799238731e-08,20,naive
13,2018-01-22,ESH18,4.5599636628196653e-07,5.192457245656211e-07,0.0,20,naive
14,2018-01-23,ESH18,1.9994189210465675e-06,1.278825638895271e-06,7.205932821512965e-07,20,naive
15,2018-01-24,ESH18,2.181927652147866e-06,2.431506903872855e-06,0.0,20,naive
16,2018-01-25,ESH18,1.9202950691295053e-06,1.6677825317246975e-06,2.525125374048078e-07,20,naive
17,2018-01-26,ESH18,1.5081468170185059e-06,1.6724775835324044e-06,0.0,20,naive
18,2018-01-29,ESH18,2.492821886201559e-06,1.6657680109483182e-06,8.27053875253241e-07,20,naive
19,2018-01-30,ESH18,4.237397285542204e-06,2.766649630621951e-06,1.470747654920253e-06,20,naive
20,2018-01-31,ESH18,1.6953214731212557e-06,1.7373137730407977e-06,0.0,20,naive
21,2018-02-01,ESH18,2.5463015378937443e-06,2.5049033832590024e-06,4.139815463474194e-08,20,naive
22,2018-02-02,ESH18,6.42949532751336e-06,7.534118752222004e-06,0.0,20,naive
23,2018-02-05,ESH18,2.4667970883976994e-05,2.688806329911464e-05,0.0,20,naive
24,2018-02-06,ESH18,5.704275307151532e-05,5.08026880950998e-05,6.2400649764155186e-06,20,naive
25,2018-02-07,ESH18,1.1646838639502176e-05,1.4840343832760856e-05,0.0,20,naive
26,2018-02-08,ESH18,1.9660185314023114e-05,1.8149262009891927e-05,1.5109233041311868e-06,20,naive
27,2018-02-09,ESH18,3.647761485875309e-05,2.2442509792014446e-05,1.4035105066738642e-05,20,naive
28,2018-02-12,ESH18,1.0054485819521521e-05,7.077911301211766e-06,2.9765745183097554e-06,20,naive
29,2018-02-13,ESH18,7.7630973125168e-06,6.132795868207673e-06,1.6303014443091264e-06,20,naive
30,2018-02-14,ESH18,6.147635779258943e-06,5.440563151197408e-06,7.07072628061535e-07,20,naive
31,2018-02-15,ESH18,5.235545804287253e-06,4.7203476599148495e-06,5.151981443724038e-07,20,naive
32,2018-02-16,ESH18,8.643747720699068e-06,6.554834345324133e-06,2.0889133753749344e-06,20,naive
33,2018-02-20,ESH18,3.035314928415405e-06,2.5305421086649484e-06,5.047728197504568e-07,20,naive
34,2018-02-21,ESH18,8.032761503214341e-06,6.763567558404612e-06,1.2691939448097293e-06,20,naive
35,2018-02-22,ESH18,1.578272901649772e-05,9.232539521959022e-06,6.550189494538699e-06,20,naive
36,2018-02-23,ESH18,1.8627708567471247e-06,2.055677299140963e-06,0.0,20,naive
37,2018-02-26,ESH18,1.8166628410771792e-06,2.008489788018041e-06,0.0,20,naive
38,2018-02-27,ESH18,3.2433752402946414e-06,3.4031212425241692e-06,0.0,20,naive
39,2018-02-28,ESH18,3.600141517087207e-06,4.385372113923268e-06,0.0,20,naive
40,2018-03-01,ESH18,8.259694427327992e-06,8.591026378195326e-06,0.0,20,naive
41,2018-03-02,ESH18,8.499020486432449e-06,7.566926555445961e-06,9.320939309864873e-07,20,naive
42,2018-03-05,ESH18,3.2402981769280024e-06,2.1307240963044346e-06,1.1095740806235678e-06,20,naive
43,2018-03-06,ESH18,3.3935639115939192e-06,3.5566837369555943e-06,0.0,20,naive
44,2018-03-07,ESH18,7.154300368998752e-06,4.912756500387983e-06,2.2415438686107683e-06,20,naive
45,2018-03-08,ESH18,4.400348133241494e-06,4.871677509933245e-06,0.0,20,naive
46,2018-03-09,ESH18,2.357240401727611e-06,1.7701860624496994e-06,5.870543392779116e-07,20,naive
47,2018-03-13,ESM18,5.753362695643366e-06,5.486588066434439e-06,2.6677462920892736e-07,20,naive
48,2018-03-14,ESM18,4.554270934796026e-06,4.691190175755669e-06,0.0,20,naive
49,2018-03-15,ESM18,1.96515011942774e-06,2.3118826676909914e-06,0.0,20,naive
50,2018-03-16,ESM18,2.6366665348019484e-06,7.738032709296815e-07,1.862863263872267e-06,20,naive
51,2018-03-19,ESM18,4.579945420806804e-06,4.239410993271618e-06,3.405344275351859e-07,20,naive
52,2018-03-20,ESM18,3.212142276578088e-06,2.9937063917212217e-06,2.184358848568662e-07,20,naive
53,2018-03-21,ESM18,5.463061761342002e-06,4.77635704416832e-06,6.867047171736822e-07,20,naive
54,2018-03-22,ESM18,3.682941677438802e-06,3.4139150411782385e-06,2.6902663626056337e-07,20,naive
55,2018-03-23,ESM18,1.2793157406332901e-05,1.1499886410122277e-05,1.2932709962106243e-06,20,naive
56,2018-03-26,ESM18,4.982352670618201e-06,3.6620873334618834e-06,1.3202653371563172e-06,20,naive
57,2018-03-27,ESM18,1.1226097765938158e-05,1.157963967403768e-05,0.0,20,naive
58,2018-03-28,ESM18,2.199603391911157e-05,2.214748579780386e-05,0.0,20,naive
59,2018-03-29,ESM18,8.452941354288758e-06,6.490069177541476e-06,1.9628721767472814e-06,20,naive
60,2018-04-02,ESM18,1.3429126465649669e-05,1.320740120606696e-05,2.2172525958270803e-07,20,naive
61,2018-04-03,ESM18,1.143723983544206e-05,1.2271253555530706e-05,0.0,20,naive
62,2018-04-04,ESM18,9.63376140669614e-06,9.676897445720406e-06,0.0,20,naive
63,2018-04-05,ESM18,3.905681502575668e-06,4.56942755449961e-06,0.0,20,naive
64,2018-04-06,ESM18,1.787161797398046e-05,1.2733544716898637e-05,5.1380732570818215e-06,20,naive
65,2018-04-09,ESM18,5.553481906670731e-06,5.339736987603788e-06,2.1374491906694288e-07,20,naive
66,2018-04-10,ESM18,5.382476978526214e-06,4.8696703637989065e-06,5.128066147273074e-07,20,naive
67,2018-04-11,ESM18,4.981323441586786e-06,2.5603420514083207e-06,2.4209813901784654e-06,20,naive
68,2018-04-12,ESM18,2.5409249567601985e-06,3.037628222471025e-06,0.0,20,naive
69,2018-04-13,ESM18,3.2017427835271425e-06,2.530015226660279e-06,6.717275568668635e-07,20,naive
70,2018-04-16,ESM18,4.010085382416118e-06,4.449170821423718e-06,0.0,20,naive
71,2018-04-17,ESM18,3.3774210284599123e-06,1.9869150438521643e-06,1.390505984607748e-06,20,naive
72,2018-04-18,ESM18,8.320762331936009e-07,8.538340471491044e-07,0.0,20,naive
73,2018-04-19,ESM18,1.7247739367431163e-06,1.5854687746341856e-06,1.3930516210893073e-07,20,naive
74,2018-04-20,ESM18,4.381350217557797e-06,3.5670881594167826e-06,8.142620581410142e-07,20,naive
75,2018-04-23,ESM18,1.9352129989669034e-06,1.8982681994499467e-06,3.6944799516956704e-08,20,naive
76,2018-04-24,ESM18,8.027084447779039e-06,9.238835295874747e-06,0.0,20,naive
77,2018-04-25,ESM18,2.8272826908506397e-06,2.688890570467816e-06,1.3839212038282376e-07,20,naive
78,2018-04-26,ESM18,2.569522117166249e-06,1.5967489942145176e-06,9.727731229517315e-07,20,naive
79,2018-04-27,ESM18,4.984689383549973e-06,5.721576516268525e-06,0.0,20,naive
80,2018-04-30,ESM18,2.276294900602057e-06,6.752148227457699e-07,1.601080077856287e-06,20,naive
81,2018-05-01,ESM18,2.061908967379832e-06,1.9175307511950604e-06,1.4437821618477178e-07,20,naive
82,2018-05-02,ESM18,2.9162730711318464e-06,2.287048445569425e-06,6.292246255624215e-07,20,naive
83,2018-05-03,ESM18,3.929799686513607e-06,3.609513125353801e-06,3.202865611598059e-07,20,naive
84,2018-05-04,ESM18,9.658196511998728e-07,7.229211938733886e-07,2.4289845732648424e-07,20,naive
85,2018-05-07,ESM18,1.8112181439810005e-06,1.0297287390092907e-06,7.814894049717098e-07,20,naive
86,2018-05-08,ESM18,3.244162322563159e-06,9.680855772847051e-07,2.2760767452784535e-06,20,naive
87,2018-05-09,ESM18,2.0219274793915638e-06,2.0225551335689555e-06,0.0,20,naive
88,2018-05-10,ESM18,2.2787255247213266e-06,2.0891990685133747e-06,1.8952645620795197e-07,20,naive
89,2018-05-11,ESM18,1.2781518703671437e-06,9.249532778856754e-07,3.531985924814683e-07,20,naive
90,2018-05-14,ESM18,1.1500250123437176e-06,8.700638761515758e-07,2.799611361921418e-07,20,naive
91,2018-05-15,ESM18,6.618324904813852e-06,6.310248505605418e-06,3.0807639920843374e-07,20,naive
92,2018-05-16,ESM18,2.6537509351189957e-06,1.8564575280972964e-06,7.972934070216994e-07,20,naive
93,2018-05-17,ESM18,8.779685089665792e-07,3.976920275245659e-07,4.802764814420132e-07,20,naive
94,2018-05-18,ESM18,1.0599567315107133e-06,9.589334093097443e-07,1.0102332220096902e-07,20,naive
95,2018-05-21,ESM18,2.850070976573946e-06,1.1709875666065163e-06,1.6790834099674296e-06,20,naive
96,2018-05-22,ESM18,2.095986145318406e-06,2.3567116247429424e-06,0.0,20,naive
97,2018-05-23,ESM18,1.458826187701711e-06,1.3257326224489857e-06,1.330935652527253e-07,20,naive
98,2018-05-24,ESM18,6.96395423854542e-06,4.663633653357694e-06,2.3003205851877256e-06,20,naive
99,2018-05-25,ESM18,2.2215978769834463e-06,1.4605927357965829e-06,7.610051411868634e-07,20,naive
100,2018-05-29,ESM18,4.133902348454794e-06,2.646240194854244e-06,1.4876621536005502e-06,20,naive
101,2018-05-30,ESM18,1.5941013152183993e-06,1.4766157244827472e-06,1.174855907356521e-07,20,naive
102,2018-05-31,ESM18,3.3199986944631522e-06,1.962023501428767e-06,1.3579751930343854e-06,20,naive
103,2018-06-01,ESM18,7.210855212605925e-07,6.062445665598611e-07,1.1484095470073136e-07,20,naive
104,2018-06-04,ESM18,3.234465815608446e-07,1.5644573297681526e-07,1.6700084858402933e-07,20,naive
105,2018-06-05,ESM18,5.79958073129756e-07,4.4299391694021e-07,1.3696415618954603e-07,20,naive
106,2018-06-06,ESM18,4.114610818570852e-07,4.5261739260019627e-07,0.0,20,naive
107,2018-06-07,ESM18,2.127783733345403e-06,1.2173068484994683e-06,9.104768848459348e-07,20,naive
108,2018-06-08,ESM18,1.7911244723626984e-06,9.211810718653899e-07,8.699434004973085e-07,20,naive
109,2018-06-11,ESM18,9.418939092006213e-07,4.681079162228146e-07,4.737859929778067e-07,20,naive
110,2018-06-13,ESU18,1.7302958137010489e-06,1.6057327288212248e-06,1.245630848798241e-07,20,naive
111,2018-06-14,ESU18,1.2700296931794892e-06,6.693668106517169e-07,6.006628825277723e-07,20,naive
112,2018-06-15,ESU18,9.87806225026643e-07,6.368199436724074e-07,3.5098628135423554e-07,20,naive
113,2018-06-18,ESU18,1.6047911570220231e-06,1.0483168217301463e-06,5.564743352918768e-07,20,naive
114,2018-06-19,ESU18,2.818215531936268e-06,1.5489226871097862e-06,1.2692928448264818e-06,20,naive
115,2018-06-20,ESU18,1.0897734274333177e-06,6.771266592054377e-07,4.1264676822788003e-07,20,naive
116,2018-06-21,ESU18,2.8034139641651494e-06,3.1645310608233317e-06,0.0,20,naive
117,2018-06-22,ESU18,6.381324858633634e-07,6.038383260416515e-07,3.4294159821711874e-08,20,naive
118,2018-06-25,ESU18,2.844929804931163e-06,2.808316394527899e-06,3.661341040326385e-08,20,naive
119,2018-06-26,ESU18,2.3315440622007608e-06,2.221644854477046e-06,1.0989920772371488e-07,20,naive
120,2018-06-27,ESU18,3.3451417264184117e-06,3.498839287594582e-06,0.0,20,naive
121,2018-06-28,ESU18,7.480809400979259e-06,7.278977079375784e-06,2.0183232160347471e-07,20,naive
122,2018-06-29,ESU18,2.587607682697273e-06,1.392479389647022e-06,1.195128293050251e-06,20,naive
123,2018-07-02,ESU18,2.0714475502048283e-06,1.7853489203882692e-06,2.8609862981655914e-07,20,naive
124,2018-07-03,ESU18,1.000840005174335e-06,8.191946958712199e-07,1.816453093031151e-07,20,naive
125,2018-07-05,ESU18,3.9278166238681035e-06,3.188549726183373e-06,7.392668976847304e-07,20,naive
126,2018-07-06,ESU18,1.4201118999608166e-06,9.074724705417296e-07,5.12639429419087e-07,20,naive
127,2018-07-09,ESU18,1.1555729421805242e-06,7.238733782070722e-07,4.31699563973452e-07,20,naive
128,2018-07-10,ESU18,9.76590276862051e-07,2.8919724021276437e-07,6.873930366492867e-07,20,naive
129,2018-07-11,ESU18,3.051119081293719e-06,3.062095369452289e-06,0.0,20,naive
130,2018-07-12,ESU18,1.4160669896542183e-06,1.0818724373293326e-06,3.341945523248857e-07,20,naive
131,2018-07-13,ESU18,4.615273283795091e-07,5.124690351797925e-07,0.0,20,naive
132,2018-07-16,ESU18,6.29588162313988e-07,4.508699995187985e-07,1.7871816279518956e-07,20,naive
133,2018-07-17,ESU18,1.9862574081317937e-06,1.386933671378533e-06,5.993237367532607e-07,20,naive
134,2018-07-18,ESU18,5.3653992855201e-07,5.948363069513615e-07,0.0,20,naive
135,2018-07-19,ESU18,2.13513037729665e-06,2.4680355835599014e-06,0.0,20,naive
136,2018-07-20,ESU18,7.146565328232815e-07,6.984801731723272e-07,1.61763596509543e-08,20,naive
137,2018-07-23,ESU18,8.684927754026514e-07,7.635262215386355e-07,1.0496655386401591e-07,20,naive
138,2018-07-24,ESU18,1.4936486708040703e-06,8.63509956481912e-07,6.301387143221583e-07,20,naive
139,2018-07-25,ESU18,6.533119096458379e-07,4.773958084878682e-07,1.7591610115796968e-07,20,naive
140,2018-07-26,ESU18,1.2317758704540968e-06,1.1441455702522783e-06,8.763030020181854e-08,20,naive
141,2018-07-27,ESU18,1.796057576945519e-06,2.266824334551258e-06,0.0,20,naive
142,2018-07-30,ESU18,1.6503153678179819e-06,1.5072947731955053e-06,1.4302059462247658e-07,20,naive
143,2018-07-31,ESU18,1.5768441877926706e-06,1.275934460064916e-06,3.009097277277546e-07,20,naive
144,2018-08-01,ESU18,8.586079800435908e-07,8.538414824196137e-07,4.766497623977151e-09,20,naive
145,2018-08-02,ESU18,8.284566254052753e-07,4.965095033198105e-07,3.3194712208546477e-07,20,naive
146,2018-08-03,ESU18,1.0909875776932303e-06,1.064334136608546e-06,2.665344108468432e-08,20,naive
147,2018-08-06,ESU18,7.192679179635238e-07,4.850111979701345e-07,2.3425671999338927e-07,20,naive
148,2018-08-07,ESU18,8.5578857202891e-07,1.0199313558834023e-06,0.0,20,naive
149,2018-08-08,ESU18,5.356834466328199e-07,5.048475496690854e-07,3.0835896963734466e-08,20,naive
150,2018-08-09,ESU18,3.747238100682044e-07,2.8825816919410267e-07,8.64656408741017e-08,20,naive
151,2018-08-10,ESU18,8.230452328879704e-07,8.535328986104434e-07,0.0,20,naive
152,2018-08-13,ESU18,2.8096299144426366e-06,2.846848884494236e-06,0.0,20,naive
153,2018-08-14,ESU18,6.520662896618262e-07,5.247240057455029e-07,1.273422839163233e-07,20,naive
154,2018-08-15,ESU18,3.6990395237736917e-06,3.866657708299359e-06,0.0,20,naive
155,2018-08-16,ESU18,1.5883459188255014e-06,1.4353820721902352e-06,1.5296384663526623e-07,20,naive
156,2018-08-17,ESU18,6.197031159680625e-07,5.956831854847119e-07,2.4019930483350547e-08,20,naive
157,2018-08-20,ESU18,1.0803654316144395e-06,9.269088900883178e-07,1.534565415261217e-07,20,naive
158,2018-08-21,ESU18,5.845101101861119e-07,4.769074072674954e-07,1.0760270291861654e-07,20,naive
159,2018-08-22,ESU18,3.964414306387956e-07,2.754667496080062e-07,1.2097468103078937e-07,20,naive
160,2018-08-23,ESU18,4.4320876310529643e-07,2.639656563628694e-07,1.7924310674242702e-07,20,naive
161,2018-08-24,ESU18,5.679112830045461e-07,5.470500671536954e-07,2.0861215850850634e-08,20,naive
162,2018-08-27,ESU18,6.415983906053499e-07,4.687719009924308e-07,1.728264896129191e-07,20,naive
163,2018-08-28,ESU18,6.543854712941005e-07,7.360982542184302e-07,0.0,20,naive
164,2018-08-29,ESU18,4.5817118387418965e-07,2.0915039332429857e-07,2.490207905498911e-07,20,naive
165,2018-08-30,ESU18,7.403831808540966e-07,7.67774793137281e-07,0.0,20,naive
166,2018-08-31,ESU18,1.786752002464781e-06,1.8243552138811041e-06,0.0,20,naive
167,2018-09-04,ESU18,1.0596009921808585e-06,9.262385760906815e-07,1.3336241609017693e-07,20,naive
168,2018-09-05,ESU18,2.3207673790167207e-06,1.7404884261119452e-06,5.802789529047755e-07,20,naive
169,2018-09-06,ESU18,1.3427809310322775e-06,1.16118684142305e-06,1.8159408960922753e-07,20,naive
170,2018-09-07,ESU18,3.5802334366023046e-06,3.899306178200528e-06,0.0,20,naive
171,2018-09-10,ESU18,8.51006855023921e-07,6.857042448032729e-07,1.6530261022064813e-07,20,naive
172,2018-09-11,ESU18,1.2174359282790623e-06,1.025469821599899e-06,1.919661066791632e-07,20,naive
173,2018-09-13,ESZ18,3.620231474280738e-07,3.249228355371635e-07,3.710031189091031e-08,20,naive
174,2018-09-14,ESZ18,1.1073112886963626e-06,1.0904179778446046e-06,1.6893310851757992e-08,20,naive
175,2018-09-17,ESZ18,1.1509992217992172e-06,9.566733533930441e-07,1.9432586840617306e-07,20,naive
176,2018-09-18,ESZ18,1.3969147191888308e-06,9.398636311777729e-07,4.5705108801105787e-07,20,naive
177,2018-09-19,ESZ18,5.593282247140741e-07,6.473788728221212e-07,0.0,20,naive
178,2018-09-20,ESZ18,9.748086499909454e-07,9.032140808051117e-07,7.159456918583371e-08,20,naive
179,2018-09-21,ESZ18,7.378413109840398e-07,3.7437529954116404e-07,3.634660114428757e-07,20,naive
180,2018-09-24,ESZ18,7.389369447868138e-07,8.27693956640027e-07,0.0,20,naive
181,2018-09-25,ESZ18,5.334823993785388e-07,2.9839435518414447e-07,2.350880441943943e-07,20,naive
182,2018-09-26,ESZ18,1.0346131246030468e-06,5.854605337587221e-07,4.491525908443247e-07,20,naive
